Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000116985,0,0.9495,0,0,0,0,0,0,0,4.088,0,0,0,0
ENSG00000198754,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
ENSG00000043514,7.18175,0,2.8991,0,6.088500000000001,2.21,2.5330000000000004,1.3959,0,0,0,2.7918000000000003,0,1.0416
ENSG00000116990,1.0965,0.4462,3.6573,0,0,0,0.7202,0,0,0.882,1.3250000000000002,6.4368,0,0
ENSG00000131238,11.02640004,12.27626661,11.27886662,10.2406666,6.21600003,7.075,5.1831,21.798,19.3088,0,8.5356,8.97100005,13.1193334,12.6016
ENSG00000049089,2.0522,7.0555,0.17129999999999998,0.5436,0,1.0956,0,0,0.9246,0,1.8352,0,0,0
ENSG00000117016,0,4.5486,9.223,0.7056,0,6.477,1.6172,2.4603,2.2776,0,0,1.7082,1.3018,0.963
ENSG00000179862,0,3.3408,9.287999999999998,33.4857,0.1278,10.5808,5.6959,8.3743,0,6.4548,35.3519,19.9382,3.978,9.6768
ENSG00000171790,4.659599999999999,0.7638,0.9724,0,2.5004,0,6.39,0,0.2436,0,0,0,0,0
ENSG00000010803,6.058800000000001,8.5166,12.5492,4.843,6.7267,5.07795,15.411,7.549200809999999,8.2593,6.615,3.7555,13.072,2.5437499999999997,0
ENSG00000090621,52.40905,81.9728,93.696,149.79893281,60.3737,69.2703,70.00986696,89.1174,40.8273,65.58399983999999,111.6683337,81.79030023,67.8062,95.52802
ENSG00000163909,0,1.8132,0,0,0,5.861800000000001,0,0,1.4256000000000002,0,0,0,0,0
ENSG00000266094,13.7592,15.1048,21.578,57.81235,63.339200000000005,51.322,61.064899999999994,31.392899999999997,14.8856,33.9795,73.8752,57.5012,56.05,86.20695
ENSG00000143479,0,4.5760000000000005,1.1265,8.7526,3.2262,4.6878,2.3751,1.4322,1.1872,0,4.3776,4.3978,7.28325,11.745
ENSG00000163395,0.2616,0.704,2.3296,2.9601,0,0.9999,4.6655999999999995,0,4.3751,1.6,0,0,0,0.8479000000000001
ENSG00000081277,0,0,0,0,0,0,0,0,0,0,0,0,0.8655,0
ENSG00000134369,730.23885,645.14975,806.0831999999999,603.1071999999999,525.7224,864.7065,633.1393499999999,532.5527999999999,515.41285,909.2355,644.8332,543.51267306,663.44041635,757.4688000000001
ENSG00000198700,42.63685017,32.525,40.495,7.8736,4.08846669,22.49391655,21.5303,21.6384,23.49725,0,25.5316,26.3789,23.7962,23.523200000000003
ENSG00000198892,0,0,0,0,0,0,0,0,1.4832,0,0.6322,0,0,0
ENSG00000142583,12.5392,3.3066,5.5432500000000005,1.8833999999999995,4.4795,6.61925,1.8744,10.2697,6.7665999999999995,7.939800000000001,3.774,19.54275,1.7672,12.28585
ENSG00000180758,63.282,62.0319,66.49335,53.389,66.55945,71.84093423,79.2243,59.50575,55.87815,145.1892,50.2412,44.0044,72.7821,85.18275
ENSG00000171603,13.3741,18.676,24.137600000000003,15.63535,4.3668000000000005,24.598,20.153,21.797600000000003,8.22705,8.192,6.390000000000001,2.63825,2.7575,17.4108
ENSG00000178585,0,1.43715,0,0,1.1952,0,0,1.1781,0.6755,11.2808,0,0,4.70450097,1.9788
ENSG00000162441,27.769599359999997,13.67525,21.5385,16.11880059,17.217200000000002,35.5623,13.9356,20.25375,13.057199999999998,30.19633281,34.09,22.0816,16.3746,18.7083
ENSG00000219481,41.667187899999995,51.58236376999999,36.8387712,10.6389045,40.20776096,40.31273946,40.02265152,24.70968836,49.15438194000001,34.092914099999994,17.962635719999998,42.7769916,55.573547360000006,36.4135525
ENSG00000117122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159363,3.0384,8.6559,8.4909,3.2384,1.7615999999999998,9.1143,15.499300000000002,4.732,5.6196,21.0141,14.4301,9.4221,0,0
ENSG00000288636,0,0,0,0,0,0,0,0.6435,0,0,0,0,0,0.2079
ENSG00000117118,4.5287999999999995,5.614249999999999,7.32585,6.5134,4.5283,8.0376,5.7177999999999995,7.0126,6.736400000000001,1.5291,2.047,2.626,8.046,1.2931499999999998
ENSG00000117614,13.4656,13.4643,3.0616000000000003,15.3792,3.232,4.1184,9.6128,9.6832,3.7208,1.1942,10.8864,5.798,13.5684,17.127
ENSG00000117616,54.0519875,30.658,55.5243,49.986,57.09346679,48.09708325,58.4115,50.025066560000006,27.87255,5.39925,45.76384,48.83808,71.77056,57.85013344000001
ENSG00000188672,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000127423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000182749,3.2769999999999997,0,0.9657,0,0,5.9496,0,0,2.82,0,0,0,2.8341,1.0235
ENSG00000126698,10.81145,10.1528,8.666350000000001,7.4475,16.71435,13.1936,9.35425,11.155,10.8465,3.981,10.406,17.3502,13.5679,14.6936
ENSG00000120656,12.1275,3.4352,8.5756,8.6856,5.487299999999999,6.224,0,3.6414,5.80145,0,4.851,9.0832,10.464,6.111
ENSG00000253304,0,0,0,0,0,0.7240000000000001,0,0,0,0.77,0,1.5209,0,0
ENSG00000116350,93.8277,82.0756002,76.76559984,75.645,73.047,121.90095,72.15174,48.1887,92.60423354,73.89455,49.254749999999994,140.5958,114.87689973,130.8615
ENSG00000116353,1.1454,2.2632000000000003,0,0,9.45165,0,2.232,0,0,2.0928,0,3.9975,1.424,0
ENSG00000175130,40.83925,42.40705,40.15293348,45.2034,10.9296,36.897,34.5888,34.13585,27.186,63.236700000000006,25.9116,70.04745,38.4132,30.792
ENSG00000225828,9.8604,7.2964,5.924099999999999,5.026,0,1.0457999999999998,5.8212,3.1058999999999997,5.7348,1.0536,14.309,0,8.154,0.4193
ENSG00000160058,27.853,28.996499999999997,39.86879999999999,16.965,30.7786,51.268249999999995,30.3776,18.01045,24.2091,12.2616,15.933599999999998,40.320600000000006,48.024,33.5595
ENSG00000176261,7.37295,7.61235,3.6528,2.1141,2.5614,0,11.116,8.19425,9.8766,1.1599,10.1574,24.61090062,4.26405,8.6191
ENSG00000162520,0.8321999999999999,0,1.0296,0,1.002,0,0,0,0,0,0,0,0.4437,0.8718000000000001
ENSG00000121753,0,0,0,0,0,0,0,0,0,0,0.848,0,0,0
ENSG00000123473,0,6.55375,3.0336,9.19915,0.7475999999999999,0,5.9724,6.9551,0,0,0,5.894699999999999,7.31025,0
ENSG00000269113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132122,3.0345000000000004,0.9918,6.858499999999999,1.3375,0,0,0.7912,2.1168,1.4559,0,0.9955,1.9074,1.391,2.9601
ENSG00000127481,164.51835,172.8562,197.89875,142.98479999999998,126.4523,151.89906662,177.246,123.4406666,98.2163,56.42735,103.8654,137.36595,164.1078,147.98874999999998
ENSG00000127463,19.67415,18.49615,17.7277,22.4959,9.7992,17.0184,6.09106663,31.53465,9.6552,3.71675,29.233575,21.79905,25.0206,19.2195
ENSG00000211454,0,0,0,0,0.83661431,0,0,0,2.036,0,4.8282,0.7106,0,0.2743
ENSG00000162482,2.9947211699999996,0,0,0,0,0,0,0,0,0,0,0,1.6470000000000002,0
ENSG00000053371,12.40026634,10.06305,2.394,2.766,5.37795,3.65516658,1.2166,4.6944,1.656,0,9.8404,3.2059499999999996,2.6572,0
ENSG00000132781,0,1.17,2.317,0,0.2298,7.448,3.9008,6.7268,0,9.5312,1.688,6.728,0.33464999999999995,0
ENSG00000288208,0,0.8162,0,0,0,0,0,0,0.2856,0,1.8447,1.643,0,0
ENSG00000070759,1.2529,1.682,0,0,0,0,1.91265,2.945,0,5.004,1.1961000000000002,0.817,0,0
ENSG00000280670,0,0,0,1.16,0,0,0,1.3207,0,2.3895,0,0,0,0
ENSG00000117450,77.045,87.98625000000001,72.982,171.2244,63.592,139.954,69.95,120.3462,89.973,46.66075,148.2624,149.35289999999998,123.20699958,102.128
ENSG00000085998,10.0198,14.04495,24.9192,7.2079,18.8793,16.92455,10.8396,15.6298,8.5576,2.2350999899999997,13.5968,6.3811,17.4702,5.8176
ENSG00000132128,64.64895,40.0079,47.4708,59.7035,38.87325,53.9166,28.5117,45.452650000000006,46.6479,19.8398,74.298,53.257,55.00645,62.94024
ENSG00000186094,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000162373,0,0,0,0,0,0.938,0,0,0,0,0,0,0,0
ENSG00000116544,10.206,18.5856,4.4238,3.6076,0,3.0408000000000004,0.5399999999999999,3.84,4.4352,8.7543,1.8204,0,2.432,16.090799999999998
ENSG00000284773,30.1104,16.777199999999997,41.5584,4.3354,16.287,15.5367,16.1014,30.7776,17.5973,22.908,7.9864,6.407699999999999,5.579,20.034
ENSG00000243749,19.512,3.199,10.274,9.9216,1.5213,18.1678,6.093,13.0541,7.1655,4.1052,2.2043999999999997,9.876,7.7741,3.4667999999999997
ENSG00000271741,1.2747000000000002,3.60855,7.905,1.16625,5.104,2.81645,4.4928,8.652099999999999,3.227,7.545999999999999,1.9984,9.0412,6.3915,7.85925
ENSG00000163867,25.97795,11.5935,20.196,10.30945,14.8909,6.25005,13.6942,18.931199999999997,5.3664,33.4455,7.6608,13.0845,10.7016,29.32335
ENSG00000116885,0,2.5203,0,0,0,0,0,0,3.1955,0,0,0.0735,0,0
ENSG00000116898,3.731,0.5591999999999999,2.366,0,9.5874,4.819500000000001,3.4921,3.5999999999999996,2.9344,8.7118,3.2264999999999997,6.5736,5.3424,3.0082
ENSG00000119535,27.5438,14.6224,11.1888,17.7378,14.5181,20.6517,13.4526,12.572,16.0368,26.292,6.476800000000001,3.243,11.2027,28.05555
ENSG00000163873,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000163875,7.65855,2.9254999500000003,1.2635999999999998,3.1590000000000003,0,11.4079998,6.796,0.8999999999999999,5.54,0.91946664,12.156,1.2416,6.79875,0
ENSG00000008130,50.2246,48.05115,39.7344,41.6775,32.87581659,26.89249995,31.306100069999996,48.164306579999995,35.8749,27.762,27.707,58.2639,20.29066672,63.797250000000005
ENSG00000078369,114.86859993,121.19006676,143.5308,144.8724,155.4735,154.50861657,127.3356,124.3645,88.85761673,82.214,161.7356,194.9398,141.81466677,174.71678343
ENSG00000178821,0,1.3706,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000162585,5.618375,16.1796,14.44915,7.6277,8.37045,23.3094,15.8236,6.0088,7.3255,62.939800000000005,8.8934,13.6372,10.4781,2.75785
ENSG00000163877,16.3218,3.35175,17.61155,10.44365,9.383,19.61145,5.6433,6.2592,4.486,17.482400000000002,5.33,17.0982,9.4126,12.85055
ENSG00000134697,21.6084,5.5874,14.5146,9.3228,4.672199999999999,7.5616,0.751,7.291199999999999,1.6192,0,13.555,14.3955,9.8956,10.9977
ENSG00000169218,0,0,0,0,0,2,0,0,0,0,0,0,0,6.9819
ENSG00000142700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000185104,2.754,3.0176999999999996,11.5943,9.3852,5.0176,9.1922,21.357,9.54585,6.486,27.213600000000003,9.6866,11.518,6.100499999999999,10.18395
ENSG00000085831,1.0829,0,1.5652,2.5625,0,0,6.0109,0,1.6513,0,0,0,0,0
ENSG00000121310,0,2.2218,3.71995,0,5.7406999999999995,0,1.352,2.6738,4.469,0,0,0,0,1.1528
ENSG00000162383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162384,6.2250000000000005,0,2.8912,1.8396,0,2.5722,0,3.2219,3.3137999999999996,0.927,2.8680999999999996,3.38,3.5721000000000003,1.3657
ENSG00000162385,8.99,0,2.0235,1.5333,0,0,0,1.7064,1.9904,0,0.3171,0,2.8371,2.3254
ENSG00000157193,19.008,16.930799999999998,18.0268,16.1308,10.4516,13.5432,4.2094,18.6484,14.51415,27.6822,18.875,10.8634,12.0276,9.894
ENSG00000127129,0.6364,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000127124,35.9216,29.1141,67.63499999999999,19.8191,36.66515,113.369,84.32329999999999,21.6828,45.76593308,50.255,16.680400000000002,35.04065,110.3592,94.65345
ENSG00000284895,0,0.9988,0,0.4545,0.59595,1.9985,0,1.0043,0.91575,0,0,0,0,0
ENSG00000197273,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000198815,19.029,16.2962,28.665,18.6732,20.30525,19.1558,32.382400000000004,14.65385,40.502,0,16.652150000000002,20.9496,37.9687,32.50439982
ENSG00000174332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000058804,0,0.8619,0.5428000000000001,2.394,1.1718,1.5568000000000002,0,0.1093,0,0,0,0,1.1143,1.52145
ENSG00000058799,2.0565,10.1955,9.839250090000002,2.54705,14.6587,6.5645,3.7268,20.23,4.3071,0,14.2844,3.4871999999999996,1.464,2.8368
ENSG00000081870,4.5756000000000006,0,0,0,0,2.0288,0.8099,3.9058,2.7225,0,5.893800000000001,3.725999999999999,3.57983349,3.8988
ENSG00000172260,0,0.5973,0,0,0,0,0,0,0,0,0,0,0.6213,0
ENSG00000162620,0,0,0,0,0.8835,0,0,0,0,0,0,0,0,0
ENSG00000178965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000024526,0,0.7234499999999999,0,0,0,0,0,0,0.8855,0,0,0,0,0
ENSG00000066557,3.70185,3.8556,2.0391,1.5416,0.9804,0,0.9205,6.8172,0,0,0.2332,1.8396,3.0172,2.8602
ENSG00000118454,8.6328,17.8608,10.5117,4.68395,5.8752,12.08386652,9.252,17.3742,8.1284,2.287,7.49,23.744,10.622,19.08585
ENSG00000050628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162604,9.1795,17.82,6.7728,8.3346,0,2.0423,7.0208,2.1232,9.0608,1.5056,11.367,12.8952,9.5139,13.2787
ENSG00000132854,2.6828,0,0,1.4448,0,0,1.03,0,0,2.4675,4.1727,2.9906,0,0
ENSG00000116641,17.40585,9.159,12.5905,7.977599999999999,3.6932,10.6938,10.5059,14.9359,22.9959,9.3249,4.213550000000001,6.0837,9.493,10.218
ENSG00000142864,44.7104,40.7456,30.981650069999997,35.28293322,31.70115009,37.7832,37.2419,40.3465,32.536500000000004,9.44992503,78.112425,43.76563324,37.09003343,55.43477511
ENSG00000172380,0,1.86,0,0,1.8216,0,0.5054,1.1461,0,0,0.8865999999999999,1.93,1.7921999999999998,0
ENSG00000162595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116729,0.57465,4.9634,1.999,5.984,0,4.7145,2.574,1.15605,2.171,0,3.4298,3.22205,1.2,0
ENSG00000142686,2.30555,7.7314,5.8653,2.856,3.7293,0.7192000000000001,8.19975,0.5945999999999999,3.5902,1.5974,0,0,0,3.1388
ENSG00000092853,29.489,19.64524438,30.150350000000003,12.2045,18.3428,20.647,31.2624,13.48695,24.0096,18.3939,43.669549999999994,15.924,44.5556,37.713
ENSG00000116209,24.7665,25.0096,23.4856,37.85,36.5217,28.0793,11.39,17.598,23.352,3.988,32.0544,30.6008,19.7886,23.645
ENSG00000256407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215883,7.104,12.9602,5.6808,3.5787000000000004,0,0.582,0,7.7894,3.1483,6.6198,3.5669999999999997,0,2.9835000000000003,4.304819999999999
ENSG00000079277,19.29595,30.3319,15.857399999999998,10.9791,23.9925,42.039100000000005,14.51115,20.128500000000003,8.52125,9.46225005,4.8825,19.7011,28.2776,33.91755
ENSG00000142961,18.1374,16.0212,13.5,21.56175,4.7776000000000005,40.5408,21.4962,19.0464,16.2242,9.1784,41.38945,7.9046,14.2899,35.1278
ENSG00000123472,11.8760004,16.68385,20.391,14.4171,6.920999999999999,24.6934,14.65060068,12.433800000000002,12.0913,15.141,8.7892,26.082,10.31625,28.3338
ENSG00000159658,85.46906683,60.55938,65.09133320000001,47.21039999999999,50.80977,75.29391983999999,68.555,27.85375,38.951899999999995,18.7796,45.2479,43.7584,58.16589987,46.52239991999999
ENSG00000162510,0,0,0,0,0,0,0,0,1.446,0,0,0,0,0
ENSG00000162511,114.87373338,103.1864,153.24,120.46165,113.86933328,96.68295,82.63774995,89.7666,58.75305003,85.23006661,87.855975,85.20280000000001,85.63858329,62.07666664
ENSG00000162512,7.5174,7.4727,2.4783,4.7885,4.3712,0,4.508,3.1988000000000003,0.6005999999999999,5.085,1.125,0,2.4614,0
ENSG00000134644,65.29215,70.0791,75.06240012,56.48845017,54.86376654,70.50820014,46.3545,56.0595835,52.121216569999994,18.102449999999997,55.6227,34.68593343,58.9486668,71.43343321
ENSG00000132485,28.8688,7.51,24.729,10.22005,11.7436,20.3392,12.3246,17.05725,12.1989,0,7.8778,10.9578,24.304,25.3025
ENSG00000006555,0,0,0,0,0,0,0,0,0,0,0,1.155,0,0
ENSG00000116133,31.098,41.439149910000005,38.117999999999995,46.53804987,33.32093324,36.265,22.3263,23.88665,20.496,51.83300010000001,28.2503,26.8728,21.3906666,20.8621
ENSG00000198691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137962,0,0,0,0,0,0,2.0736,0,0,0,0,0,0,0
ENSG00000117525,4.9842,3.0576000000000003,3.2447999999999997,6.0384,15.6705,3.3910500000000003,9.1988,3.1331,3.507,0,6.5379,5.553599999999999,16.416,18.81
ENSG00000117519,1.8984,0.259,0,0.966,0.9375,0,0.8721,0,0.648,0,2.8565,3.0873,0,0.8892
ENSG00000172339,1.2,3.4086,9.983,0.363,1.7182000000000002,0,0,7.6614,2.1771,2.8392,2.2528,5.6579999999999995,1.83,1.6219
ENSG00000196449,6.3665,8.2954,12.9022,27.9736,0.6728999999999999,7.848266539999999,15.938999999999998,19.26155,0,4.4376,14.140900000000002,26.852100000000004,5.872,1.3146
ENSG00000188786,160.81515,169.0446,164.44850010000002,160.53759983999998,121.1084,211.39162653,153.62025,150.0113125,107.40235,90.301875,152.3295,179.92600000000002,174.65,246.6765
ENSG00000204084,23.6322,37.026,38.4245,30.002,15.28713323,17.5066,26.4596,49.007200000000005,32.07325,72.3045,51.248999999999995,47.753,26.41605,45.30255
ENSG00000183431,34.5262,34.4624,42.86729979,23.6628,15.0381,35.06333311,27.444,27.4704,25.38755,11.9223,13.0448,22.1403,31.86945,40.17015
ENSG00000183386,37.9392,27.0921,23.4,22.9488,13.1664,16.3188,9.5265,30.2773,49.5504,9.835,23.9292,15.6702,25.3552,7.112
ENSG00000162402,46.1652,16.6873,23.7813,23.202399999999997,14.79595,28.1215,35.550616569999995,9.1656,7.443299999999999,8.62895,13.6374,14.0418,31.557499999999997,15.34365
ENSG00000284686,0,0,0,0,0,3.432,2.228,0,0,0,0,3.5346,1.0956,0
ENSG00000162407,8.3589,5.9436,13.5785,17.6916,13.0338,21.128,13.989,13.036,4.8345,1.85625,10.478,11.882,7.663200000000001,20.168799999999997
ENSG00000134684,14.447,12.904,14.9751,20.4171,6.2448,22.2326,8.428800059999999,6.8055,17.0025,19.6370001,2.62815,1.52355,18.04075,8.4427
ENSG00000160097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000121900,0,0,0,0,0,0,0,0,0,0,4.0704,0,0,5.504
ENSG00000116514,500.04466647,434.0443331,504.9576,988.4401,539.10903314,744.4617,661.4136,356.15965000000006,312.367,529.1935,1113.22,706.6577,744.4466,650.27464983
ENSG00000004455,115.2768,99.51369978,107.2938,88.03233307,61.24178349,68.26016682,108.83435,72.64935,70.05036651,36.822,65.6535,51.14025,77.2299,69.1587
ENSG00000137992,15.03600021,24.10365,14.1768,10.004,24.7228,16.4787,3.5988999999999995,20.1081,7.4778,11.06275,12.6975,7.7142,14.2506,26.91735
ENSG00000162694,11.725,0.9975,0,0,1.5235999999999998,0.7919999999999999,0.783,2.7666,3.81425,0,1.158,0,6.1336,1.5424
ENSG00000117543,0.8449,0,3.9105,2.2876,0.9192,8.171899999999999,1.0115,4.256,3.1087499999999997,0,0,2.3244,0,11.6852
ENSG00000171502,1.9529,0.9361,0,0,0,0.9504,0,2.3345,0,0,0,1.139,0.928,1.4175
ENSG00000122417,2.7738,5.0973,5.0505,1.1445,3.54083345,2.8566,3.0256499999999997,1.9465,2.6379,2.28656,1.1312,4.067200000000001,4.2883,2.195325
ENSG00000183291,9.4941,7.981999999999999,2.93775,3.6477,2.588,7.826,2.7756,8.569799999999999,2.3486,0,4.717199999999999,2.9057999999999997,6.4314,14.04955
ENSG00000137947,2.6393999999999997,3.5285,4.3340000000000005,19.392,2.6172,0,4.184399999999999,4.376,5.4362,0,12.1334,10.3194,3.77055,3.78175
ENSG00000137944,3.10365,1.4012999999999998,4.532,3.3364,0,0,3.0191999999999997,0,1.08975,8.0155,11.2404,0,2.1915,4.8856
ENSG00000134183,0,0,0,0,0,0,0,0,3,0,0,0,0.5988,0
ENSG00000134202,0,0,0,0,1.885,0,0,0,0,0,0,0,0,0.9688
ENSG00000049249,129.00766620000002,99.84012459,138.4196661,68.1184,87.7998,96.6405,91.2735,101.96546714,113.4272,45.018,104.17033385,107.800375,138.7836,137.9565
ENSG00000116285,1.394,0,1.6468,1.6781,1.7328,2.12,0.4334,0.5459999999999999,0.8272,0,2.0436,0,4.5936,0.9398
ENSG00000142599,89.96159999999999,106.6065,120.73181,109.59028299,44.2224,87.0468,110.9124,78.1704,84.647,185.77245,73.70700000000001,79.0461,68.53616681999999,80.61814
ENSG00000074800,104.09879997,151.75987671,150.7527,166.00046661,98.74608337,164.8626,138.10213328,125.41988329,83.2523333,64.39579997999999,135.93285,132.9234,118.62783338,125.1525
ENSG00000198841,2.2264,0,1.5741999999999998,10.1887,0,0,2.5872,1.131,3.0996,2.919,0,1.1154,2.2143,4.285
ENSG00000154222,20.2241,12.7305,24.79535,24.6519,19.733,30.91025,30.9304,26.301374999999997,17.154799999999998,23.0704,23.9131,25.9908,28.6251,8.432549999999999
ENSG00000085840,1.0626,1.2626,0,0,0,0,0.165,0.04,0,0,0,0.8964000000000001,0,0
ENSG00000134744,21.7123,11.64605,24.138,13.2678,10.3284,10.71,6.530799999999999,17.03625,13.45961653,7.339499999999999,12.012,22.3048,6.4765999999999995,13.33215
ENSG00000162377,20.55,7.5712,5.602799999999999,14.2935,9.6288,4.180000000000001,14.2467,10.9956,5.838,1.9854,2.4795,11.0352,5.1345,1.7824
ENSG00000159588,3.2916,2.9304,2.6846,0,11.7272,10.9151,1.848,2.0118,0,2.316,1.8422,0.576,5.4405,2.2755
ENSG00000159592,78.4875,59.148,49.237649999999995,27.8516,39.2496,53.73,43.8124,33.4022,56.43,4.10553332,36.0342,60.66,44.655,66.0065
ENSG00000197429,0,0,0,0,1.0325,1.2402,0,0,0,0,1.02,0,2.7208,0
ENSG00000117461,0,0,0,0,0,0.9196,2.7342,0,0.3723,0,0,1.1368888,0,0
ENSG00000278139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116560,333.53450000000004,483.44313231,366.3926,641.862,231.8868,718.8125000000001,414.41405,375.07755,254.99882999999997,379.1414549999999,492.0544,448.6444,285.66242000000005,505.0164000000001
ENSG00000142687,70.8398,107.1765,100.659,89.61666699999999,43.247600000000006,98.83924971,73.92624975,132.9347,69.70063313,86.45653312,125.45713284,77.2824,86.74800029999999,101.89625025
ENSG00000126067,36.8774,30.516,22.0976,23.0048,19.6868,34.95059982,20.51919987,29.2124,27.3756,19.25905,46.4984,28.424899999999997,24.59145,38.5014
ENSG00000177301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177272,4.636,1.3158,0.9251,2.6714,1.0048,4.284,0,0,2.8356000000000003,0,9.4883,0,0,5.3424
ENSG00000121931,8.6632,5.1436,1.5043,2.33035,0,4.0847999999999995,2.7512,5.908499999999999,5.4468,22.7238,5.94,11.03825,9.9387,0
ENSG00000154511,1.0941,2.22,0.9959,3.7113,0,0,0,0,1.1281,0,0.9765,0,0,0
ENSG00000117500,10.3005,13.2937,12.6816,10.68195,11.2486,12.5593,13.6425,10.714,14.179799999999998,0,15.0416,18.1305,16.959,12.3507
ENSG00000137936,2.3188,8.704,2.3939999999999997,2.88925,1.7512,5.5215,2.6725,3.4031999999999996,1.1754,0,2.074,1.793,0,0
ENSG00000067334,14.9457,28.6741,14.1966,7.5516,17.54445,13.8475,12.4982,18.892,9.948,16.548,7.614,20.0192,14.5098,16.6635
ENSG00000023909,29.6603,12.654,12.8775,17.781299999999998,5.248,25.2,9.2983999999999991,19.9272,15.9221,8.5618,10.7492,40.54275,29.9043,19.3786664
ENSG00000162641,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0
ENSG00000121940,39.5025,38.7167,28.67455,34.399300000000004,33.846000000000004,22.558200000000003,30.3437,39.5373,36.379575,61.90758,35.0509,27.43425,59.21,42.854400000000005
ENSG00000085433,5.1555,11.44595,0.9645,4.4226,0,5.815666599999999,3.5115000000000003,0.4798,7.58625,0,3.9236,3.1218000000000004,6.28245,1.70258335
ENSG00000197780,5.5428,5.1495,5.553,8.9432,8.431799999999999,14.692799999999998,7.086,8.239899999999999,4.8426,5.12965159,35.38465,17.3272,11.5648,16.863
ENSG00000052723,6.9363,5.152,3.7485,11.5785,1.322,4.6779,19.5774,11.2616,4.2296,0,9.10275,2.8849,3.69,11.04
ENSG00000134198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118729,0,0,0,0,0,0,0,0,0,1.0066000000000002,0,0,0,0
ENSG00000134668,3.4440000000000004,0,7.0532,4.3914,4.5225,1.4573999999999998,0.759,1.5486,4.5917,2.248,0,6.2715000000000005,4.6034999999999995,0.4186
ENSG00000184007,690.98106744,464.3754,574.89440076,274.82300000000004,429.5216,481.50916578999994,347.53803257,354.97796602,700.42641585,101.367,369.12625,305.9380338600001,770.26406796,536.07015
ENSG00000288678,162.755,161.8692,161.3254,107.2718,76.9104,124.27425,131.98255,108.2518,129.06320112,58.093,110.6967,96.58105,185.607,106.846
ENSG00000160055,1.56825,1.0812,0,1.645,3.7877,3.712,3.3098,1.2792,0,1.0485,0,8.9635,4.2636,1.98815
ENSG00000117245,0,0,0,0,0,0,0,0.9072,0,0,0.9469,0,0,0.6825
ENSG00000189410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127483,158.12448297,114.44895,122.0730003,76.80746632,110.68034967,115.0136,58.171499999999995,82.58500000000001,121.09065,57.135,76.64059999999999,82.05500024999999,61.652249999999995,64.41749999999999
ENSG00000075151,167.5232,81.6919998,99.50576686,80.36000028,116.3095,73.6031,66.87205017000001,61.26293312000001,85.29093313999999,13.14628337,53.63925,80.3056,67.1273,106.47315
ENSG00000117298,5.975549999999999,8.28975,7.61205,9.001199999999999,1.3232000000000002,2.2104,5.9384,2.1597332899999997,4.43175,1.4675,23.072,1.2915,8.6848,10.5982
ENSG00000116525,1.5666,1.4261,4.0953,13.1712,4.0232,3.4592,0,3.3551999999999995,3.0987,0,4.3684,8.4216,1.2624,1.5408000000000002
ENSG00000184389,1,0,3.0605,0,0,0,0,1.136,0,0,0,0,0,0
