Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000196659,0,0,0,0.2079,0,0,0,0,0,0,0,0,0,0
ENSG00000197557,0,0,0,0.7965,0,1.06765,1.147,0,0,0,0,1.494,0,0.0918
ENSG00000155754,0,0,0,0,0,0,0,0,3.2277,0,0,0,0,0
ENSG00000155755,5.781599999999999,0,0,5.6753,0,6.9286,0,5.3785,4.5801,0,5.4549,4.0920000000000005,3.1056999999999997,0
ENSG00000082126,0,0,0,0,0,0,0,0,0,0,0.8712,0,0,0
ENSG00000003393,19.781433210000003,26.30835,23.702399999999997,16.52805,23.51245,20.00985,1.98825,18.2928,10.038,41.36385,24.17905,9.82625,11.17226656,10.363
ENSG00000116030,3.165,9.382,4.8429,6.75925,0,3.6008,8.509,1.3466999999999998,8.7689,0,1.7424000000000002,4.074,3.6168,8.580599999999999
ENSG00000115365,3.984,0,3.762,0.9212,0,2.704,0,0,2.4136,0,0,1.1935,5.084,0
ENSG00000178568,0,0,1.3965,0,0,0,0,0,0,0,0,0,0,0
ENSG00000030419,0,0,0,2.7132,0,0,0,0,0,3.3383000000000003,0,0.9205,0.3824999999999999,0
ENSG00000138376,5.427,7.2924,9.0648,7.5697,2.5725,3.0096,3.528,1.88615,7.3193,0,5.6012,0.9702,5.5440000000000005,1.98555
ENSG00000181378,0,0,2.0199,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163501,0,2.4592,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000187736,1.72315,0,2.0208,0,0,0,6.9731499999999995,1.3552,2.72435,0,0,0,2.21995,2.7782
ENSG00000115267,506.81346637,1033.8432,890.53720056,1057.9104655699998,167.94416654,1333.53016581,1173.9041,510.86650047,505.72383367,318.2972,503.4090661400001,487.0220004,810.7848994199999,687.7401662999999
ENSG00000184611,0,0,0,0,0,0.0432,0,0,0,0,0,0,0,0
ENSG00000115290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000082438,0,0,3.4362,0,0.5316,0,0.9971,0.992,5.1912,0,1.4784,0.28240000000000004,6.1551,2.0748
ENSG00000115825,14.9331,18.74425,13.86125,26.729999999999997,18.3803,11.07,7.7901,11.47385,18.795,3.71385,15.6009,2.6572,10.47125,18.3672
ENSG00000163171,5.953200000000001,0,0,1.5963,0.0541,3.7672,0,4.3542,4.9896,0,0.748,1.5708,1.08,2.5774
ENSG00000138061,735.6664165300001,677.16886654,647.88791655,557.85835,449.5787734400001,690.0586668,654.50026682,493.30984989,504.8934999,271.41718339,344.99028343,348.52546674,467.4576,529.5975165699999
ENSG00000119787,1.41015,1.5516,2.8084,3.20435,2.281,6.8176000000000005,4.6224,3.553,2.7468,5.4044,4.6126499999999995,3.09155,8.4123,3.4385
ENSG00000152086,0,0,0,0,0,0,0,0.88075,0,0,0,0,0,0
ENSG00000136710,20.65163338,12.06986664,11.1664,12.4955,17.0268,14.62005,16.93575,38.74266676,18.76875,19.3816,9.7461,16.738500000000002,18.7712,31.2642
ENSG00000196834,0.38116121,0.5833,0.50742301,0.2988279,0.5475340500000001,0.7558400000000001,1.35471978,0,0.8849250000000001,0,0,0.16535908,1.46192043,3.2729399999999997
ENSG00000152102,33.684,29.6416,22.2333,21.2075,17.44326654,29.8452,18.2793,28.5292,12.94625,30.68478018,20.94,19.188,41.7749,28.615499999999997
ENSG00000155438,2.368,3.442,1.5272,0,0,1.445675,1.0812,0,2.2902,0,0.2612,3.508,8.04825,1.41825
ENSG00000136717,0,1.22925,2.18685,2.4596,0,0,4.1328,2.51300028,0,3.5383000000000004,1.3936,0,0.1374,2.5134
ENSG00000163161,4.4512,4.4586,5.2815,6.8609,3.1584000000000003,2.12725,17.7652,8.8594,5.297999999999999,4.577100000000001,2.3331,0,5.8192,2.39475
ENSG00000169967,54.685599999999994,36.4,37.8492,50.7936,17.8737,47.9483,41.8174,51.73,37.692,0.6394000000000001,49.208200000000005,39.8524,38.697599999999994,56.23075
ENSG00000125618,1.1385,3.186,0,2.2264,0,0,0,0,0,7.511,0,1.412,0.75335,3.9376
ENSG00000115084,48.15285,32.98745,23.8194,20.976000000000003,15.57649995,31.6668,21.2949,40.27599984,21.3836,62.372519360000005,26.1341,45.576416550000005,41.62113319,66.97195544
ENSG00000125633,19.26795,20.07785,18.6655,19.096800000000002,11.486,34.6444,9.8766,27.0284,24.283,20.1912,6.630400000000001,16.1189,49.438199999999995,10.20005
ENSG00000144119,0,0,0,0,0,0,0,0,0,0,0,0,2.6078,0
ENSG00000115073,1.9558,5.796,3.6795,4.2448999999999995,1.165,3.75375,2.9419,0.985,0,0,0.6164999999999999,7.684200000000001,4.787999999999999,2.321
ENSG00000075568,25.935,34.35075,27.0263,28.8657,26.4792,26.367466720000003,23.056800000000003,20.8947,21.448199999999996,6.0535000000000005,49.09545000000001,25.1613,27.9144,6.1968
ENSG00000183513,4.774,1.8984,3.8584,0.30905,0,4.965833669999999,1.066,7.911200000000001,6.392,0,1.152,0.888,8.5484000000000009,5.5356
ENSG00000071073,12.6168,26.6812,18.06391661,31.84365,6.05745,7.3243667,5.625,15.99406672,9.3402,42.969625,17.414,5.75952,26.354079999999996,18.186
ENSG00000196872,0,0.157,0,0,0,0,0,0,0,3.782,0,0,0,0
ENSG00000186132,9.8023,3.1925999999999997,3.2567,21.77435,13.7883,14.896,15.4026,13.6408,4.4674499999999995,6.9336,9.8496,1.5537500000000002,10.7957,6.57335
ENSG00000080293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226479,1.7072999999999998,6.3427,8.1615,4.441,0.9856,18.3613,11.534,7.3224,7.0440000000000005,3.644,2.4612,0,17.4752,10.998
ENSG00000115112,0.6512,0,0,0,0,8.4,0,0,0.4928,0,0.9146,0,0,0
ENSG00000074054,31.23735,29.64685,29.2422,20.58565,24.38,41.12,35.527300000000004,35.285250000000005,51.4755,4.4589,22.5856,42.182,42.864,79.035
ENSG00000178021,0.06520000000000001,2.482,0,3.4125,0,0,0,1.46,0,0,0,0,0.8911,0
ENSG00000115310,210.99285,136.17175,147.57229999999998,106.455,118.3577,166.21546688,120.4399,175.4281,241.7804,98.6811,178.515,143.1658,268.8042,288.4398
ENSG00000162994,0,0,1.0494,0.9747,0,0,0,0.8874000000000001,0,0,3.186,0.986,0,0
ENSG00000085760,9.0739,3.3264,9.062,0.6740999999999999,3.043,0,3.3488,3.70825,2.6887,0,1.7682,3.8766,3.7482,7.09935
ENSG00000115355,261.47376657999996,222.0387,247.6552,157.92773322,170.70600000000002,197.17048008,141.0838,238.50631679000003,252.91914999999997,255.49781312,158.45713324,114.740625,269.33608345,221.9052
ENSG00000169432,0,0,0.41,0,0,0.848,0,0,1.6878,0,0,0,0,0
ENSG00000136546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000152056,11.9625,3.54835,3.8301,5.176500000000001,12.89925,0,0,25.3818,0,16.870559999999998,8.464,8.3973,10.1688,21.099
ENSG00000286239,2.8768,1.50675,0.98865,2.7083999999999997,0,3.9448,1.9568,0,0,0,0,0,4.39375,2.54745
ENSG00000079308,45.85815,59.44575,67.9032,72.4096,28.065,64.72455,71.25323321999998,42.538,43.0556,41.8688,36.7992,45.45625,78.76,96.368
ENSG00000163464,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000127837,2.1532,0,1.3145,1.6655999999999995,4.6437,3.1790000000000003,0,0.9009,0,1.8432,0,0,0,5.313
ENSG00000123485,0,1.2092999999999998,0,0,0,0,0,0,0,0.9534,0,0,0,1.206
ENSG00000293137,5.8235,0,0,0,0,0,0,0.6681,0,4.3492999999999995,0,0,0,2.1882
ENSG00000188042,7.1624,7.1803,2.7783,5.5755,2.5575,1.78,2.1584,10.2261,6.6884999999999994,0,3.588,4.2696,1.8475,3.5376
ENSG00000132321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163359,0,0,0.988,0,0,0,0,0,0,1.07625,0,0,0,0
ENSG00000124839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132323,8.68,3.0276,3.58225,4.50615,3.0305,3.229,17.3262,4.5416,4.023,3.7488,3.657,22.56215,6.91,7.3473
ENSG00000144485,0,0,0,0,0,0,0,0,0,0,0,0,1.2068,0.24
ENSG00000135926,47.55605829,52.503600000000006,59.37193339,45.49391673,25.75485,56.64784,34.9191,36.62365,46.02137505,47.26575,22.746,36.09645,61.21489,67.2904
ENSG00000135913,3.27965,0,5.8805,3.4618,3.4076,1.515,0,4.3137,4.3624,2.0288,2.7534,1.66565,8.8722,3.3407
ENSG00000115568,14.8752,7.213699999999999,12.699,7.232399999999999,6.1008,4.61475,11.3366,12.4992,8.9072,2.935,2.684,21.558,15.003,11.476
ENSG00000163481,8.8935,1.562,2.1761999999999997,1.4144,0,1.5092,2.9325,2.322,3.82185,7.134399999999999,0,0,3.6003,4.0348
ENSG00000180228,34.31555,30.81680028,16.1421,12.4077,10.818000090000002,34.3686,10.5245,27.298450000000003,30.951400000000003,16.17919992,34.8361,7.71393326,38.9344,32.4416
ENSG00000079150,0.9657,1.2052,0,0,0,1.072,0,0,0,0,0,2.3954000000000004,0,0
ENSG00000115165,20.138399999999997,26.3673,36.1537,11.1138,18.9656,13.378799999999998,20.2752,18.352,31.7121,12.05775,13.06435,4.5616,28.5441,20.66775
ENSG00000123612,0,0,0,0,0,0,0,0,1.0249,0,0,0,0,0
ENSG00000115170,6.5142,6.3208,4.5661000000000005,2.6982,5.78325,1.822,2.4174,11.3365,11.0867,13.297199999999998,6.37665,2.8696,7.8706,9.932
ENSG00000153237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196151,0,0.3817,0.78,1.1349,0,0,0.6567,0,0,0,0.3348,9.7236,0,0.8504999999999999
ENSG00000115145,16.014400000000002,17.385,19.89825,11.8551,3.0247,13.7496,5.0656,31.32835,19.0551,0,13.90105,12.82935,20.97935,24.8113
ENSG00000196504,21.9443333,40.58125,33.313766609999995,28.98933344,25.245,28.91445,17.406,27.6598,30.196800000000003,4.1952,15.7087,17.066399999999998,26.23750005,49.7398
ENSG00000177519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153234,7.370700000000001,12.1794,30.51,11.7205,15.3095,12.5658,12.32,3.2616,2.367,18.0412,12.8526,6.5912,3.6754,4.7554
ENSG00000136541,0.8220000000000001,0,1.1565,1.1682,0,0,0.5824,3.51,2.9862,0,0,0.8016,1.0443,1.9952
ENSG00000128694,1.5393,0.8615999999999999,6.739199999999999,0,0,2.7132,0,5.205500000000001,0,0,0,0.8613,3.3047999999999997,9.0692
ENSG00000128699,6.1712,10.2789,9.54,5.7266,2.2967999999999997,14.012,9.567,7.2567,6.915366730000001,33.48324,5.644,21.6811,16.98815,8.5356
ENSG00000138379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000198130,5.292800000000001,0,1.7066,0,0,0,0.1578,1.6192000000000002,0,1.736,0,0,0.6305,0
ENSG00000189362,2.1588,0.9178333,0,2.2474,3.2538,0.4187999999999999,2.9429999999999996,6.1841,0,0,6.3755999999999995,1.806,1.3932,1.3005
ENSG00000124006,1.7254999999999998,0,14.8857,1.0518999999999998,0,0,0,2.146,0,0,0,0,0,0
ENSG00000116106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135903,0,0,0,0,0,0,0,0,0,4.5261000000000005,0,0,0,0
ENSG00000138413,4.2802,2.0098000000000003,9.9215,5.0379,1.6266,4.33225,3.401,5.8534,5.9208,0,1.4558,9.8989,3.5090000000000003,4.2106
ENSG00000144445,49.00785,34.58195,63.784,22.0685,27.92783311,26.514,29.3364,12.0842,45.8731,5.4705,18.93925,29.5988,33.5872,27.3564
ENSG00000115361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163596,1.1752,0,1.3803,0,0,0,1.9152,0,0.4704,0,5.405399999999999,0,2.10368,2.7235600000000004
ENSG00000138442,7.956,5.85245,1.00595,0.0547,4.6934,0.8047,1.1361,6.6864,8.933900000000001,2.6245,0.8723,1.7735999999999998,0,5.9094
ENSG00000173166,57.937999999999995,32.4576,43.15410000000001,30.9213,52.00639968,58.555,31.8848,30.7665,34.1088,39.7008,21.7566,20.8035,45.05655,53.6124
ENSG00000114933,29.27315,40.038,33.960300000000004,35.84933345,26.0256,42.7775,40.61024991,42.68191655,45.40931677,11.778,29.8142,36.12226659,61.71168321,46.3881
ENSG00000023228,35.07100017,28.2725,19.9216,18.6447,9.923183389999998,29.20188349,40.4334,37.894299999999994,31.8138,15.50375,27.450750000000003,31.9263,30.7785,38.731950000000005
ENSG00000135917,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000153823,1.5066,0,2.0022,0,0,3.542,0.9747,0,2.3548,0,2.6412,0,1.83115,7.322
ENSG00000288658,23.28,60.5242,40.572,104.9673,7.657,59.385250000000006,48.829649999999994,66.0527,20.803400000000003,137.004,109.5276,49.735,64.48400000000001,65.44
ENSG00000116120,2.0293,3.0366,4.39785,1.8062,5.033,1.0094,4.5920000000000005,1.674,9.45,0.988,12.7968,0,0,3.5540000000000003
ENSG00000119041,3.0373,4.9728,6.2832,2.052,2.5368,3.398,3.348,5.4620999999999995,3.3939,0,1.8512,0,0,5.4838
ENSG00000187944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197121,7.0649999999999995,0,0.71,2.20033306,0.28986664,1.0836,1.7043,0,0.9216,0,4.9923,3.80753306,0,4.76
ENSG00000123600,30.816,23.8702,25.3782,18.9954,19.0841,29.7258,13.764600000000002,20.0079,23.2016,4.4172,11.775200000000002,10.108,16.9592,30.31405
ENSG00000115840,1.9008,3.771,0.868,0.9492,0,0,0.5194,3.0256,1.11155,1.868,1.0235999999999998,3.4956,1.0699,3.2333
ENSG00000115844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172845,62.11543346,38.21813324,50.25416655,52.73341645,33.7484,58.135,29.442,73.34825000000001,51.98519988,12.6995,51.3095,54.97394151,56.46678317,40.57153324
ENSG00000138430,3.4988,1.73125,7.1289,9.800999999999998,5.46525,5.668,5.662,5.72565,10.7965,0,1.8557,0.6667000000000001,6.694599999999999,14.44345
ENSG00000138433,15.8114,15.92325,10.59375,6.82755,5.6089,21.76155,12.47,19.0773,11.2642,37.1875,7.594799999999999,13.2328,4.2836,26.7111
ENSG00000163328,9.6585,2.016,4.732100000000001,2.4568,11.34186584,8.0982,1.2915,6.4111,6.42535,3.9609996600000006,6.3189,1.7388,2.382,2.71
ENSG00000115935,82.99774989,53.59041675,58.525,48.07335,15.29825,58.50923346,53.33218319,57.61085,53.50911659,119.91375,15.0126,31.037300069999997,26.7653,49.61553324
ENSG00000138435,0,0,0,0,0,0,0,0.5597000000000001,0,0,0.828,1.0692,0,0
ENSG00000128656,0,0,1.0944,0,1.5207,0,2.3796000000000004,0,0.9295,0,1.1776,0,0,2.5772000000000004
ENSG00000240344,11.9988,1.7314,0,0,2.7375999999999996,0,1.3491,2.9939,4.633,0,2.0536,0,5.6448,0.577
ENSG00000115942,8.2548,3.1382,11.067,0.8712000000000001,0.8472,0,10.2144,8.320799999999998,2.6832,3.4684,3.9649,1.7215,0,1.2131
ENSG00000155744,23.9324,42.3284,17.8488,20.33675,9.52379991,28.836,10.593,55.144417049999994,18.357850000000003,20.2499,43.2394,15.9391,39.765,23.149979999999996
ENSG00000163012,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000064989,3.95595,0,0.546,0,0,0,0,1.0602,0,0,0,0.8625,1.1894,0.33280000000000004
ENSG00000003436,55.921800000000005,30.6888,35.6256,18.433950000000003,28.941900000000004,24.84,20.1498,28.4864,48.895,8.56199997,32.021,24.15140013,33.3,51.5297
ENSG00000204262,0,0.3894,1.037,2.2308,1.8018,2.3639,0,0,0,0,0,0,0,0.1188
ENSG00000138449,0,0,0.874,0.966,0,0,0.08639999999999999,0.9006000000000001,0,0,0,0,0,0
ENSG00000081479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138399,9.3786,5.245,7.6096,2.2536,1.1800000000000002,3.5279999999999996,8.8893,7.98525,5.894,4.399,10.6488,3.73,4.9728,5.1796
ENSG00000154479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000138382,0,0,1.2928000000000002,0.3348,0,0,0,0,0,0,3.0625,0,0.9324,0
ENSG00000198586,48.7882,30.3784,41.1567,23.636799779999997,12.4995,41.32095,24.418,31.7835,42.2301,57.621199999999995,51.3396,33.3168,45.3068,41.50755
ENSG00000169629,5.0986727,7.657669439999999,5.920578719999999,8.0418288,1.4986143200000002,3.29812576,3.3533536,4.225530119999999,3.682663840000001,0.20161655,2.37894,4.14318762,7.4961279,5.113932200000001
ENSG00000169607,0,0,2.3544,2.7935000000000003,2.7714,2.1097,4.1358,1.7928,0,0,1.0005,1.8291,2.1975,0
ENSG00000115008,0,0,6.6899999999999995,5.7498,2.0812,12.43755,7.496,0,2.8413000000000004,0,3.0488999999999997,0,4.6514,18.5255
ENSG00000125538,22.84975,75.228,355.12674999999996,292.6042,442.6821,372.57625,251.4344,11.08625,58.6188,259.05506643999996,244.7352,196.48264163,399.161,392.92538327
ENSG00000136696,0,0,0.6972,0,0,0,0,0,0,0,0,0,0,0
ENSG00000081320,17.979200000000002,30.528599999999997,33.2568,28.518,23.3623,44.4541,22.7346,28.182,24.1092,30.12869979,28.3976,17.5752,36.973200000000006,24.8346
ENSG00000138411,0,0.969,0,1.1815,2.8438,0,0,0,0,0,0,0,0.964,3.059
ENSG00000144504,109.8736,58.36525,48.6858,16.632,20.3796,46.1606,48.19650000000001,23.3876,81.37225000000001,33.4075,0,3.4074,24.684,25.1516
ENSG00000185176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130294,0,0,0,0,0,0.34836168999999995,0,0,0,0,0,0,0,0
ENSG00000144452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000115414,43.1431,26.649199999999997,28.0322,17.59275,20.51205,27.45375,10.19515,9.514,19.6944,40.1324,9.3879,13.131,26.6543,17.782
ENSG00000118242,21.3095,26.4066,34.771,24.3696,26.4228,33.831,25.805,36.72125,41.6546,129.30693344000002,51.52913348,40.63875,32.8545,44.051
ENSG00000115425,0,0,0,0,0,0,0,1.8447,0,0,0,0,1.222,0
ENSG00000144583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176946,3.4867,13.1546,11.0446,3.7352,9.9432,12.805,6.0177,1.7648,4.569599999999999,18.1116,0,0,6.7185,11.0238
ENSG00000168393,2.1632,1.816,0,0.18899999999999997,0,0.97,0,0,0,0,0,0,1.4617,0
ENSG00000188389,4.9155,0,0,9.0228,3.876,3.7665,5.2416,0.925,1.0857,3.1234,0,0,0,0
ENSG00000216921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000072756,20.6695846,23.51901892,32.627260930000006,23.38651854,18.48441816,18.179083439999996,20.84291136,22.81846848,38.21267855,8.41509984,22.45147465,24.73132151,18.51558892,23.5584211
ENSG00000175928,0,0,0,0,0,0.91,0,0.9898,2.1567,0,0,0,1.6302,0.5509999999999999
ENSG00000170364,19.7955,6.082599999999999,32.4287,4.1743,2.5815,1.8558,7.62135,7.52613316,20.92133368,31.418,0,8.166,7.6475,8.748
ENSG00000155749,0.882,1.02845,0,1.2319,0.6768000000000001,0,0,2.6432,0,0,1.9688,0,0,0
ENSG00000115993,18.0144,21.4016,15.666,11.4798,8.217,19.3766666,8.275,10.92825,16.721600000000002,0,20.454,5.065799999999999,21.0703,15.44335
ENSG00000115866,86.8053,83.148,73.10379999999999,36.1686,30.98475,51.2538,67.55453372,45.4974,88.88533376,18.2574,55.2636,58.136,102.5875,91.51199964
ENSG00000121966,18.4459,8.901599999999998,5.2794,4.0508999999999995,13.5356,19.34625,19.9668,14.607,7.832399999999999,0,5.7421,10.3299,7.677,23.4396
ENSG00000168702,0,0,0,0.6960000000000001,0,0,0,0,0,0,0,0,0,0
ENSG00000121964,28.494,4.583600000000001,17.47035,5.2908333800000005,1.2946,7.874719059999999,19.62665,5.2044,10.7776,0,5.4632499999999995,23.8091,20.06475,8.733450000000001
ENSG00000155657,6.5705,3.8724,6.2624,3.1095,0,0.5333,2.032,4.2144,4.73325,0,0,0,0,1.598
ENSG00000163492,0,0,0,0,0,0,0,0.8916000000000001,0.8261999999999999,0,0,0,0,0
ENSG00000187231,44.32655,14.0296,18.6989,13.637,13.5055,49.2655,23.228399999999997,20.965,39.8208,12.23235,13.0592,58.20551681,73.4262,36.231300000000005
ENSG00000144331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163510,75.96209999999999,28.272,31.9516,13.035,77.3178,56.5461,20.7792,33.157000000000004,74.087,10.9646,5.7159,23.8825,56.599799999999995,99.18
ENSG00000119042,1.9129,1.9329,1.1825,0.6257999999999999,1.2988,1.5712000000000002,1.1424,3.7875,2.2,12.7637782,0,0,3.696,12.2534
ENSG00000226124,11.8141,18.9756,5.529,16.992800000000003,13.2705,27.00145,3.944,17.793,17.275499999999997,19.1663,25.99,13.4948,17.067999999999998,26.1782
ENSG00000162971,35.632949999999994,23.60395,23.8817,19.7098,17.9474,30.81208309,43.56,20.51205,11.5815,1.66346664,28.6292,57.81165039,51.7201663,54.63185
ENSG00000155729,8.2764,2.2668,1.8702,4.4574,4.1088,3.9039,3.8456,1.633,4.1433,14.006700000000002,0.7434,0,1.0428,6.3196
ENSG00000013441,35.6776,26.8272,64.13225,47.1471,41.0478,39.788999999999994,53.44,38.7846,38.2974,38.718225,18.30915,48.661199999999994,67.0857,79.61585000000001
ENSG00000115592,3.5742,17.8358,14.2266,1.9781999999999995,0,3.3012,1.3475,0,3.0668,25.669099999999997,1.4076,1.5762,4.3008,1.9818
ENSG00000115221,0,0,0,0,0,0,8.2823,0,2.3706,0,0,0,1.1487,0
ENSG00000153250,128.394,91.31595,102.59273322,116.6442,88.29885,90.621,75.639,148.2178,95.4118,44.57645,100.3772,116.221625,131.64963347000003,172.14329999999998
ENSG00000197635,20.844,10.478,22.459,4.5934,11.9124,13.70665,13.9004,8.7813,34.8192,8.6163,2.0471999999999997,4.228400000000001,23.23255,35.8248
ENSG00000078098,0,0,0,0,1.0458,0,0,0,0,0,1.6653,0,0,0
ENSG00000171551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221944,15.2914,7.23855,6.870900000000001,2.9149,9.126,3.8896,0,12.8898,11.5934,0,1.76319981,0.728,12.543,8.508000000000001
ENSG00000115474,1.3356,0.4156,0.9095,0,0,0,0,0.8088000000000001,1.029,0,0,0,0,0.518
ENSG00000066248,0,0,0,0,0,0,0,0,0.1677,5.775,0,0,0.669,0
ENSG00000085982,26.0816,7.9541,13.4759,7.644,4.58185,9.8938,12.078,7.97485,12.88865,0,3.4706,5.4496,5.9456667,19.241999999999997
ENSG00000085449,15.1501,8.5915,14.58675,8.7248,4.9616,18.51625,8.572799999999999,21.12185,20.1575,0,18.0015,13.514,31.8032,13.78575
ENSG00000135919,0,0,0,0,0,0,0,0,1.1859,0,0,0,0,1.0368
ENSG00000124019,0,0,0,0,0,0.889,0,0,0.8989999999999999,0,0,0,0,0
ENSG00000036257,6.2486999999999995,12.58005,4.095899999999999,15.5278,5.56965,20.57113322,14.633399999999998,27.01833316,12.48899994,31.332,14.673400000000001,13.59545,20.83045,30.31175
ENSG00000172428,0,0,0,0.5632,0,0.0438,0,0,0,0,0,0,0.4608,1.665
ENSG00000114739,5.598599999999999,1.4366,1.21185,10.5774,1.3107,2.3968,0.9516,3.1464,7.2788,7.13092,2.0685,5.8056,3.8988,1.0555
ENSG00000157036,5.306,0,2.444,2.7808,0,5.1903,0,3.1228,1.2082,0,2.8430999999999997,4.8111999999999995,0,0.8976000000000001
ENSG00000206559,0.944,0,1.6048,2.0099,5.0085,0,0,3.8675,0,0,0,0,2.1004,0
ENSG00000283563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144642,0,0,0,0,0,0,0,0,0,0,0,0.916,0,1.3897
ENSG00000163513,14.022,17.892,21.9622,11.323,4.6488,15.869699999999998,12.74545,14.6042,21.9728,4.7685,5.437,15.318,19.0733,16.98
ENSG00000163527,20.005,21.8895,12.29865,7.8841,10.8832,5.389200000000001,8.4704,5.05155,13.64675,27.6974,9.3954,2.3676,10.437,13.14
ENSG00000168314,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ENSG00000170011,0,1.1074,0,2.1497,1.3905999999999998,0.9999,0,0,1.3056,0,1.023,0,0.9765,0
ENSG00000114784,5.9437,1.2818999999999998,3.3064,15.218,2.9228,12.5816,15.5061,4.59855,7.75,0,11.6064,7.24115,12.3256,12.499199999999998
ENSG00000291315,1.00625,0,3.2824,0,0.2272,2.584,5.21,0.2766,3.543,0,1.9971,1.8389999999999995,3.099,0.9225
ENSG00000168032,0,1.3377,0,0,3.2112,0.03419999999999999,0,0,0.8835,0,0,0,0,0
ENSG00000157119,0,0,0,0,0,0,0,1,0,0,0,0,0,2
ENSG00000144648,0,0,0,0,0,0.7497,0,0,2.2464,0,2.8098,0,0,0
ENSG00000273291,0,0,0,0,0,2.5884,0,0,0,0,0,0,0,0
ENSG00000290317,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000182983,0,0,0.57743673,0,0,0,0,0,0,0.2688,0,0,0,0
ENSG00000122085,3.4223333,15.2832,8.3174,11.9648,7.160966780000001,16.6294,13.8694,16.6315,16.1902,12.7743,5.3853,3.1342999999999996,10.505249999999998,25.3638
ENSG00000115687,9.7997,7.2765,2.9354,0,2.7198,6.268,1.088,9.1848,1.4896,16.2228,10.6145,15.645600000000002,4.8602,7.026800000000001
ENSG00000115677,51.4129,60.5168,40.93758,35.59014329,28.762,44.7981667,79.57363326000001,31.7754,45.962999999999994,14.48993332,16.83745,64.8128,35.77,69.81225
ENSG00000115694,20.471300000000003,50.44120038,17.2273,32.0124,4.0872,44.205000000000005,22.8939,38.5149,10.7477,13.3661,48.1113,53.16425,27.3252,29.5573
ENSG00000114742,30.156,11.415,5.83335,1.9705,16.8925,9.992,10.019,4.26555,9.0375,1.5041999999999998,11.36125,2.2142,10.65475,18.5625
ENSG00000168026,2.736,0,3.3255,4.01795,1.5543,2.854,9.0459,0,0,0,1.5103000000000002,0,2.774,0
ENSG00000179934,0,0,0,0,0,0.7031,0,0,0,0,0,0,0,0
ENSG00000144659,0,1.14,1.4092,2.0874,0,2.1024,0.8976,5.5308,0,0,0,1.1207999999999998,0,2.8582
ENSG00000168028,11.82865,5.3273381,7.32904333,5.81662165,2.15230666,6.4971057,4.21413335,3.89564808,4.58781785,6.572431109999999,11.712285,2.22491556,11.16748545,5.32405332
ENSG00000196653,3.8304,0.984,3.4667999999999997,1.4058,0,6.5607999999999995,9.252,3.5096,1.9096,0,3.7229,0,1.0836,0
ENSG00000186446,0,0,0,0,0.9676,0,0,0,1.7442,0,0,0,0,2.5296
