Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000213625_exonic,13406.125,10634.25,11119,11714.25,8580.5,14503,11862,11155,12088.3333,4986.25,8200.5,9946.5,11690.3333,13153
ENSG00000117859_exonic,20256,11572,15595.5,15106.5,14565,19807.5,14822.5,16235.8333,17873,8487,9332.5,11214.3333,16349,13910.5
ENSG00000117859_intronic,17171.325,9521.8996,12742.3333,12577.4774,13146.069,19236.2171,10527.9857,15344.8286,13961.3286,17897.6905,6851.0143,7635.5,19181.0667,17317.0429
ENSG00000134717_exonic,3646.5,2936.8333,3086.5,3470.5,2600.5,4090.8333,3475,3456.5,3252.5,1237.5,2298.1667,2631.5,3122.5,3450.1667
ENSG00000134717_intronic,3783.15,2367,2311,2627.6111,2678.5,4044,2540.5,3720,2644.5,13464.7222,1362,1614,3893.2222,3895.5
ENSG00000157077_intronic,93.4333,62.8778,59.4167,19.1857,48.1429,70.275,45.4873,66.9337,77,420.8833,39.3333,42.1667,71.6583,66.0417
ENSG00000157077_exonic,156,129,115,92,105,103,98,139,168,90.5,77,100,144,136
ENSG00000134748_intronic,959.5,463.8333,601,488,556,718,595,721.3333,755,2062,410.5,379,844,756.5
ENSG00000134748_exonic,4190,2398,3764,3545,3052,4774,3333.6667,3794,4117.5,2790,1926,2440,3414,3052
ENSG00000116157_intronic,14,3,10,0,9,11,5,5.5,9,10,1,0,14,2
ENSG00000116157_exonic,21,8,4,4,13,17,15,7,9,6,11,3,9,0
ENSG00000184454_exonic,1,0,3,0,0,5,0,0,0,7,0,0,1,0
ENSG00000184454_intronic,2.1667,2,1,4.5,2,11.8333,0,5,1.5,56.6667,0,3,7,6
ENSG00000133226_exonic,16701.3333,8715,13859.5,12943.3333,11248,16890.3333,12884,15008.5,15727.5,10644,7592,8502.5,11969,11414.5
ENSG00000133226_intronic,2831.5,1969.4444,2002,1925,2051,2968.0167,1806.5,2457.5,2272.5,3937.5667,1441.6111,1580,2620.5,3144
ENSG00000169504_intronic,43416.8619,29605.0317,42983.6952,42810.6988,37234.1813,56532.6734,30235.4694,43159.9992,46194.681,152154.7433,39638.4155,51332.6671,72110.0341,80418.8298
ENSG00000169504_exonic,99129.5,79568.8333,95046.5,104499.3333,84549.5,132837.1,85246.6,98609,91060.3333,30390.5,63970.8333,80535,93210,97694.3333
ENSG00000187010_exonic,764.5,648.1429,683.5,853.5,497.3333,1183.6667,499.5,692.3333,502.8333,1652,305,461,728,935.8333
ENSG00000187010_intronic,12816,6130.5833,9013.4167,8851.0333,9219.5,14416.5952,7094.25,10786.3333,9281.8,21652.3,3458.5,4050.8333,11427.1667,8870.0929
ENSG00000183726_exonic,27811,18817,22467,26223.5,20296.8333,33211,21874.6667,26432.5,24603,10025,15457.5,18417.5,22505.5,25508.5
ENSG00000183726_intronic,3614,2020.5,3170,3499.3333,3185,4914.25,2006,3031.5,2861,10785.3,1305.5,1672,4514.2,4636
ENSG00000122483_intronic,5036.9417,2685.6944,2365.4444,2307.1667,2481,3436.6667,3284.8611,5034.9333,4538.7917,6211.419,1561,1710.5333,3447.4881,2950.3556
ENSG00000122483_exonic,2423,1635,2145.6667,2319.5,1806.5,2845.75,2147,2799,2598.5,2115,1129.1667,1379.75,1821.5,2010
ENSG00000117505_exonic,9096.1667,6409.1667,7507.5,7470.5,6587,8835,7894,8372.1667,8269,4391.5,5253,5282,6552.5,7077
ENSG00000117505_intronic,1293,761,913,834,806,1318.5,762,1037,739.5,707.2,441,589,1283,1190
ENSG00000137942_intronic,713.4952,348.7286,613.0873,586.4333,553.8548,726.0929,359.0111,545.9369,428.6048,578.5849,163.319,155.6944,683.7659,628.9321
ENSG00000137942_exonic,417,295,317,370,333.5,545,346,508,461,147,190,247,295,265
ENSG00000117528_exonic,769,960.5,653,599,475,786,868,783,779,381,629,731,714,1038
ENSG00000117528_intronic,2982.2857,1825.8901,1501.6738,1435.0667,1801.5,2224.244,1870.4417,2757.9992,2375.6917,2847.7083,750.4111,833.5,1761.5091,1519.3595
ENSG00000097033_intronic,9566,5680.5,6663.5,6514.6429,6312,9287.1667,6169,8593,8024,10587.2587,3001.5,3123,9647.8333,8625
ENSG00000097033_exonic,15873,11578.5,12945.5,12957.6667,9703,15436,13289.5,13577,14091,6219,8685,10181,13255.5,12953
ENSG00000153936_exonic,2407,2841,2037,2206,1568,2543.5,2376,2255,2420,1515,1793,2156,2132,3438
ENSG00000153936_intronic,11768.2917,6573.1,4739,4608.0333,5537.1667,7890.9472,7055.7,10035.5333,9359.0667,12790.175,4048.5,4661.6667,7295.4833,6338.1286
ENSG00000267561_exonic,340,279,207,243,235,336,277,262,327,107,196,200,271.5,445
ENSG00000143013_intronic,2283,1282,1235,1254,1112.5,1673.5,1380,1914,1775,1841,698,687,1379.5,1514
ENSG00000143013_exonic,2979,2163.5,2067,2050,1640,2434,2549,2746,2799,2481.5,1663,1842,2046,2363
ENSG00000065243_intronic,17431.8603,10295.1095,12227.119,12029.7897,12312.9,17701.7524,10828.5833,15517.2429,13779.7333,21740.8036,6072.6429,6836.1333,17587.9,15656.1333
ENSG00000065243_exonic,6732,4655.1667,5543.8333,6033,4308,7735.6667,5455,6106.5,6102.6667,2028,3733,4482.5,5588.5,5895.5
ENSG00000279782_exonic,1.5167,3.2,4.75,0.6667,4.1333,4.35,4.2,2.4833,2.5,3.4667,6.3167,6.2333,3.25,4.1667
ENSG00000215784_exonic,234.75,184.5,158.0833,172.4167,122.4167,190.5,196.75,231.75,216.1667,316.4167,88,97.5,133,137.25
ENSG00000215784_intronic,299.7,141.9167,136.3333,166.375,142,169.5,184.6667,259.4,253.8333,482.8333,68.4167,61.5833,180.4167,236.8167
ENSG00000117262_exonic,1118,704,636,822.6667,680.5,880,865.1667,874.75,879.0833,269,506.5,557,737.25,738.5
ENSG00000117262_intronic,2378.6921,1285.8552,1320.7079,1332.3,1569.8905,2363.75,1617.1968,2441.9175,2037.5202,4052.7206,624.2222,593.5,1872.8226,1485.9667
ENSG00000117281_intronic,1000,627.25,972,976,923,1750,745,1017,896,2143.1,310,337,935,1117
ENSG00000117281_exonic,835,872.5,910,892.3333,862,1364,726,711,564,951.7143,405,667,714,1191
ENSG00000186141_exonic,9262.5,5136.5,9866.3333,9923,9019.5,12954,7463.8333,8251,8361,5123,4834.5,4624.5,8983,8024.5
ENSG00000186141_intronic,2166,999,2123,2013,2113,3060.375,1205,1925,1447,2716.1333,713,669,3053,2186
ENSG00000162692_exonic,986,683,769,803,719,902,849,856,841,424,619,653,832,653
ENSG00000162692_intronic,86,46,63,68,51,53,46,83,69,65,50,42,74,68
ENSG00000162695_intronic,20840.7,11202.2417,17627.6667,17399.75,18809.5,26212.0714,13624,20876.7917,19882.2,16164.5,12839.0833,15465,26773.5,23596.5
ENSG00000162695_exonic,16498.5,15244.5,15739,17961,13610,23044,14528,15887,14904.5,7344.6667,11581.5,15397,17828.8333,19323.5
ENSG00000170989_intronic,171,90,144,224,184,303,105,176,139,117,68,120,157,236
ENSG00000170989_exonic,4372,2919,3891,3314,4221,5365,3426,3279,3976,2382,2352,2250,3038,2848
ENSG00000185946_exonic,4382,2981,3145,3136.5,2536.5,4051,3328,3301,3720,1506,2032,2411,3016.5,3041
ENSG00000185946_intronic,2791,1683,2026,2004,2008,3020,2086,2811,2505,1779,1128,1301.2,2688,2767
ENSG00000240038_exonic,733.9762,818.0357,480.8929,445.4167,435.1667,626.7167,724.1667,566.3929,705.5,448.1429,370.619,499.9286,552.0357,778.3333
ENSG00000240038_intronic,750,395,354,359,425,556,592,886,663.5,326.5,178,192,518,413
ENSG00000163393_exonic,562,427,364.5,321,295,381,391.5,393,405,310,351,295,383,357
ENSG00000163393_intronic,3763.731,1725.2706,1615.0833,1638.8,1957.0833,2820.5952,1898.45,2912.7944,3238.8667,3144.369,781.4667,1005,2295.019,1682.4083
ENSG00000173212_intronic,25,10,22,0,0,13,7.5,9,25,10.375,14,0,10,5
ENSG00000173212_exonic,35.825,16.3829,14.6929,21.9857,12.2429,18.6786,22.2083,20.9786,29.65,4.419,11.8095,27.4444,11.8254,42.6484
ENSG00000260238_intronic,4848.7857,2619.1111,2266.3111,2521.4444,2292,4353.4583,2789.225,4521.25,4145.6111,13193.3651,1527.6111,1677.1111,3505,3194.5556
ENSG00000260238_exonic,1255,807.5,1168.5,1166.5,926,1478,883,1051,1148,1143,739.5,817,972.5,1079.5
ENSG00000160783_exonic,2720,1695,2361,2245.5,2083,3014,2074.5,2114,2517,3102,1731.5,1513,1923,2144
ENSG00000160783_intronic,4115.7857,2342.1111,1931.3111,2071.4444,1905,3589.4583,2416.225,3964.25,3485.6111,11660.2222,1314.6111,1576.1111,3007,2823.5556
ENSG00000242252_intronic,11,10,9,5,3,12,17,15,9,71,0,8,0,0
ENSG00000242252_exonic,25,28,6,19,8,25,30.5,39,56,146,19,27,32,17.5
ENSG00000163472_exonic,986,629,601,559,592,790,815,783,806,1094.5,420,424,707,550
ENSG00000163472_intronic,278,153,135,162,102.5,245,171,213,145.5,392.6667,71.1667,99.25,222,153
ENSG00000163154_exonic,1921,1244,1330,1071,1123,1457,1575,1423,1879,1733,1034,891,1178,1136
ENSG00000163154_intronic,265,206,95,130,128,281,216,276,168,518,98,69,112,152
ENSG00000163156_exonic,2743,1599,2216,1978,1873,2688.5,2289.5,2305.5,2708,2173.3472,1437,1313,1612,1666.5
ENSG00000163156_intronic,113,96,78,121,85,210,95.3333,148,68,197.0833,35,49,137,163
ENSG00000143398_exonic,9577.3333,5771.5,7913.5,7220,7903.5,10014,7786,8808.5,9588.5,6545.1111,6013.5,6115,8067.8333,7013.5
ENSG00000143398_intronic,8896.2833,6979.5,6407.5,6894.5,6061,11036,5709.1111,7662.1,6325,43809.6548,4200,6215,8914.5,12038.9167
ENSG00000159352_intronic,2146,1570,1384,1493.3333,1299,2213.5,1531,1774,1577,8447.5333,998,1401,1983.5,2488
ENSG00000159352_exonic,11641.5,10182,11466.25,9573.8333,9184.5,12648.5,11433.5,10302,11315.5,12762,9845.5,9653.5,9245.5,12463.5
ENSG00000143373_intronic,927,532,587,476,523,855,645.5,811,719,2075,436.5,455,609,751
ENSG00000143373_exonic,7399,5149.5,6654,5095,5910,6841.5,7031.5,6059.5,7709.5,12983,5639,4202,5100.5,5526.5
ENSG00000181036_exonic,79,79,36,22,22,53,86,64,91,101,85,34,43,44
ENSG00000181036_intronic,497,267,95,153,80,181,334,468,386,478,129,173,188,198
ENSG00000158714_exonic,13061.5,7227,11708,8942.5,8958,10431,12230.5,10904.5,13799.5,10227.5,8277.5,6620,10754.5,9164
ENSG00000158714_intronic,2768.5,1174,461,436,700,866,1997,2808.5,2623.5,3559.5,769,767,839.5,593.5
ENSG00000162728_intronic,113,59,168,180,144,267,57,72,43,132,63,72,278,298
ENSG00000162728_exonic,178,140,492,396,381,526.5,100,166,129,200,181,260,483,282
ENSG00000018625_intronic,0,0,0,0,0,0,0,0.5,0,23,1,0,0,0
ENSG00000018625_exonic,0,0,2,0,0,0,0,2,0,0,0,0,0,5
ENSG00000132681_exonic,9,6,12,18,12,16,13,7,16,9,11,13,4,14
ENSG00000132681_intronic,12,7,4,0,0,4,12,13,13.4,24.5556,10,2,6,11
ENSG00000159377_exonic,11849,7763.5,11921.5,11760,9338,14485,10068,9526,11470,6671,7611,7677.75,9686,10855
ENSG00000159377_intronic,73,82,111,70,19,145,64,87,83,138,93,123,86,160
ENSG00000143375_intronic,313,247,506,476,406,630.85,193,239,202.5,579.375,249,418,622,935
ENSG00000143375_exonic,2137,1632,3298,2460,2900.5,3856,2049,1777,2074,3401,1698,1516,2377,3246
ENSG00000159208_exonic,91,70,123,141.5,80,137,90,100,99,130,81,41,102,96
ENSG00000159208_intronic,5.2,2,8,10.5,11,11,8,5,7,52,7,10,7,26
ENSG00000266472_intronic,731.5,553,570.5,534,551,942,548,696.7917,529,2534.5,288,441,759.5,1019.5
ENSG00000266472_exonic,1587,1207,1434.5,1611,1073,2051,1446.5,1364,1452,872.5,1001.5,1082,1356,1808.5
ENSG00000117360_intronic,5039,3483.75,4642.5,4961.7,4542.5,7583,3448.75,4787,5076.5,26853.1333,3626,5122,7349.1429,9517
ENSG00000117360_exonic,17254,9788,16816.1667,15497.5,14471.5,20387.5,12497.5,13570,15699.5,13094,9516.8333,10834.8333,15342,15370
ENSG00000163125_intronic,6432,3976.8,3076.1667,3041.9206,3360.5,5409.6964,4340.1667,6823.1111,5729.2,20940.3274,1594,2027.3,4256.5833,4242.5
ENSG00000163125_exonic,9533,4609,6498,6112,5496,6866,7042,8094,9180.6667,5541,4459,4197,6633,4967
ENSG00000143374_intronic,864.5,520.8667,385,461,520,800.5,607,799,630,2476.2143,194.3333,270,404,578
ENSG00000143374_exonic,2903.5,2017,2252,1676,1918,2174,2613,2306.5,2501.5,3247,1944,1624,2000,1881
ENSG00000178096_intronic,8,6,0,3,14,26,10,7,4,0,4,0,2,0
ENSG00000178096_exonic,132,135,76,83,40,81,107,104,127,34,65,44,58,80
ENSG00000136631_intronic,5291.5,2647.3333,1908.5,1770.4917,2522.5,3844.6667,3148,4966.5,4507.6429,9600.55,833,1091.5,2011.25,1650.3333
ENSG00000136631_exonic,4066.5,2799,2202,2391.5,2042,3131,3263,3511.5,3413,1815,1650,1802.5,2258,2015
ENSG00000023902_intronic,9998,3905.5,4932,5196,4943.5,7640.1667,4712,7942,4808.5,7641,1616,1426,6090,4644.5
ENSG00000023902_exonic,43830.5,27706.5,29669,22887.3333,25092,33769.5,37474.5,36048.5,41030.5,60397,21144.8333,17502,21896.8333,24399
ENSG00000118298_intronic,89,58,55,59,74,113,71,110,67,172,46,28,101,94
ENSG00000118298_exonic,40,36,57,34,45,50.3333,33,38,37,24,13,7,35,90.5
ENSG00000118292_intronic,1550,1059.2,1480,1457.5,1186,1938,1205,1594,1510.5,2379.9921,962,1097,1746.6667,2203.5
ENSG00000118292_exonic,1303,1255,1579,1398,1059,1730,1312,1119,1304,844,1013,1067,1631,2012
ENSG00000132692_exonic,7,14,2,9,2,15,7,13,9,35,1,0,1,18
ENSG00000132692_intronic,66,28,25,39,8,37,44,50,77,95,20,25,47,25
ENSG00000143303_exonic,1912,1759,2119,1522,1597,1998.5,1977.5,1715.5,1951,3891,1610.5,1425,1457,2033
ENSG00000143303_intronic,1155.3333,602.5,550,659,749,855,690,982,830,2836.1429,426,555,981,997
ENSG00000143294_exonic,5183.5,3644.5,5552,4662.5,4647.5,6585,5163.5,5196.5,5647.5,7589.5,3758,3568,3793,4839.5
ENSG00000143294_intronic,2320,1629.5,1820,1958.5,2017,3115.9,1847,2416,1874.75,6372.3333,1296,1496,2657,3048.5
ENSG00000198400_exonic,7,3,10,13,5,2,1,4,4,16,5,0,6,7
ENSG00000198400_intronic,66,34,21,55,36,46.4722,53,44,132,211.75,50,93,93,63
ENSG00000187800_exonic,3,6,4,1,0,5,4,2,4,0,7,0,0,0
ENSG00000187800_intronic,2,3,0,1,0,0,2,4,8,3,2,0,1,4
ENSG00000160785_intronic,1581,851,790.5,755.5,861,1186,879,1325,1176,2504.75,512.1667,547,958.5,921
ENSG00000160785_exonic,7693.5,5317.6667,5591.5,4657,5027,6513,6302.3333,6120,7275.3333,6333,4296.5,4510,5364,4978.5
ENSG00000163382_exonic,2415.5,1600.5,1791,1508,1629,2192,2043.75,2290,2378,2186,1465,1260,1513,1889
ENSG00000132702_intronic,0,NA,0,NA,0,NA,0,NA,0,NA,4,NA,0,NA
ENSG00000160838_exonic,50,15,12,14,1,27,30,34,20,141,3,1,2,7
ENSG00000160838_intronic,106,71,28,50,56,88,98,146,181,334,38,36,46,30
ENSG00000183853_intronic,1,4.1667,0,3.25,7,0.2,4,3,2.5,42.25,1,6,6,0
ENSG00000183853_exonic,5,1,0,0,4,2,5,1,6,22,4,8,0,0
ENSG00000158473_intronic,45,23,34,13,20,59,42,36,39,38,5,0,20,2
ENSG00000158473_exonic,172,146,50,66,66,95,125,157,143,142,61,81,69,51
ENSG00000158477_exonic,2,5,2,1,6,3,11,1,14,0,6,7,2,4
ENSG00000158477_intronic,6,0,0,0,0,0,0,5,1,0,0,0,0,0
ENSG00000158481_exonic,10,12,12,5,3,8,12,5,5,2,8,6,3,2
ENSG00000158481_intronic,0,0,0,0,9,0,1,2,0,0,0,0,0,0
ENSG00000158488_exonic,0,1,6,4,0,0,0,5,0,0,0,0,0,0
ENSG00000173285_intronic,0,0,3,0,0,0,0,0,1,5,0,0,0,0
ENSG00000173285_exonic,2.4333,1.5,1.5,1,0,4,0,0,4,0.3333,1.3333,0,1.3333,0
ENSG00000198967_exonic,9,4,9,0,0,2,3,6,2,10,0,6,3,0
ENSG00000180433_exonic,0,0,8,1,0,10,0,0,0,0,0,0,0,5
ENSG00000137960_intronic,38.8333,11.1667,28.7,12.1429,5.3333,18.3333,18.35,27.2,41,89.9611,15,22,40.4,59.7167
ENSG00000137960_exonic,1,5,5,5,1,6,1,3,4,0,3,0,6,9
ENSG00000122420_intronic,0.8333,1.3667,8,5.125,4,3.8333,3,0.4722,1.2,17.4167,0,0,8.0833,11
ENSG00000122420_exonic,0,0,0,0,2,0,0,3,0,10,5,0,0,1
ENSG00000137959_exonic,82128,63053,43262,45295.1667,39062,61335.5,66182.5,67227.5,64855,27572.3333,39792.1667,51805.25,48023,51746
ENSG00000137959_intronic,23481,11547,7902.5,7013,9330,12073.5,13869.5,18141.5,16872.5,6780.5,6668.5,7137.5,11833,9152
ENSG00000137965_intronic,14354,8706,9652,8629.3333,9500,13076.5,9337,11535.5,11036,5491,5974,6737,14207,12596
ENSG00000137965_exonic,20676.5,15222,12879,12618.5,11987,17553.5,17035,15475,17257.5,8495,9725,12726.5,14339,13780
ENSG00000117114_intronic,80.8155,25.95,34.6,48.3333,13,69.7222,26.3333,39.0833,49.5,326.881,24.5,49.5444,68.25,61.1667
ENSG00000117114_exonic,6,2.25,8,2,0,15,7,5,6,21,5,13,8,9
ENSG00000179639_intronic,11,3,3,2.1,0,0,1,2,3,0,5,2,12,9
ENSG00000179639_exonic,37,36,29,27,24,44,22,25,40,7,29,20,39,44
ENSG00000196184_exonic,0,0,4,1,0,0,0,0,0,0,0,0,3,0
ENSG00000158716_exonic,388,238,356,290,334,396,398,324,387.5,413,276,220,261,328
ENSG00000158716_intronic,11,21,9,13,43,21,34,43,26,23,6,0,13,5
ENSG00000007933_intronic,1.6429,0.1111,0.5,0,0,5.9,1.125,0.5,0,0,3,1.6,2.25,0.1111
ENSG00000007933_exonic,0,0,0,0,0,0,0,0,0,0.3333,0,0,1,0
ENSG00000094963_exonic,0,NA,0,NA,0,NA,2,NA,0,NA,0,NA,0,NA
ENSG00000094963_intronic,0,0,0,0,0,0,0,0,1,21,0,0,0,0.2
ENSG00000010932_exonic,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSG00000010932_intronic,9.3333,8.6667,5.6667,6.3333,3.3333,6.3333,4.8333,16.1667,6.8333,21.625,1.6667,5.3333,19.8333,6.6667
ENSG00000076258_exonic,664,463.2,561.5,589,429,687,607,645,591,319,394,521.5,573,501
ENSG00000076258_intronic,1831.8333,834.1667,735,669.5,774.5,1125.5,1219,1608.5,1702.5,1567,607,592,971,859
ENSG00000248485_exonic,52,32,13,17,28,34,42,59,28,44,8,23,30,3
ENSG00000248485_intronic,212.5333,91.2956,97.5167,73.6857,54.1417,87,147.9806,219.8139,167.7778,371.2778,67.4222,66.125,118.35,104.1222
ENSG00000143252_intronic,1764.65,1286.5,1222,1221.25,1349,2050.7,1296.5,1540,1434.2,5623,605,836.5,2036.5,1833
ENSG00000143252_exonic,3914,2789,3279,3193,2593.5,3722,3167.1667,3002,3417,1367.5,2457.5,2457.75,3007,3748
ENSG00000143226_exonic,22072.75,10203.9167,17002.5,15239,13760.5833,18696.5833,15914.6667,17560.25,19260.1667,9945.8333,10278.6667,8988.9167,16252.75,12045.2917
ENSG00000143226_intronic,2778.8333,1438.1667,1555,1521.6667,1867.3333,2521.1667,1888.5833,2563.1667,2792.1667,3722,882.5,859.1667,2159.5,1818.6667
ENSG00000173110_exonic,535.6667,494,365.3333,295.8333,339,366.3333,508.1667,379,661.5,1168.5,365.5,254.3333,285.1667,349.1667
ENSG00000244682_intronic,2319,1112.4167,998.6667,876.1667,951.6667,1383.1667,1530.1667,2189,1919.8333,2113.8333,511.1667,576.5,1312.1667,914.6667
ENSG00000244682_exonic,1325.85,790,856.9167,847.5,864.3167,1152.0833,1084.2833,984.4167,1269.6,1177.8333,715.7833,740.3333,888.05,792.1667
ENSG00000143198_exonic,5166.5,3875.5,3686,4396,3215,5294,3754.3333,4204,3166.5,1651,1965,2251,3535.3333,4337
ENSG00000143198_intronic,2606,1404,1392,1146,1269.75,1626,1316,1670,1147,1696,236,224,1660.5,1456
ENSG00000143179_intronic,6698.5,4081.8333,2198.5,2236.6667,2547,3455.5,4125,5328.1667,5298,9598.4167,1559,1881,3847.25,4116.5
ENSG00000143179_exonic,3572,2937,2989,2528,2189,2989,3010,2964,3482,3383,2733,2501,2440,2856
ENSG00000143157_exonic,11479.3333,7834.5,9657.5,8432,8110.5,10449,9468,9134.5,10679.5,7562,6685.5,6285.5,9008.5,8535
ENSG00000143157_intronic,1969.5,928,1338.5,1026,1315,1635,1185,1460,1383.5,1629,665,647.5,1787,1637.5
ENSG00000117475_exonic,4257,2673,3417,3327,2826,4475,3475,3511,3710,1115,1926,2395,3254,2943
ENSG00000117475_intronic,2262.5,970.5,1552,1516,1659,2422,1226,1922.5,1599,1190,458,689,2281,1545
ENSG00000000460_exonic,1378,898,901,985,853,1196,1103,1229.5,1215.5,597,592,614,925,844
ENSG00000000460_intronic,2234.5333,1144.5,1213,998.25,1187,1834,1419.3333,2084,1654,1886,532.5,574,1434,1114
ENSG00000203740_intronic,0,0,0,0,0,0.1429,0,0,0,26.5,0,0,0,0
ENSG00000120370_exonic,4581,3463,3011,3477,3011,4448,4026,4585,4886,2448.25,2300,3271,3139.5,3711
ENSG00000120370_intronic,1343.5,682,741,717,750,1063,901,1197,1186,1263,424,504.5,984,938
ENSG00000116132_exonic,291,197,322,334,294,349,283,234,308,150,160.3333,263,223,196
ENSG00000116132_intronic,374.5,167.125,399,399,445,638,189.5,283,303,287,203,227,619,452
ENSG00000117592_exonic,5326,3206,5075,4280,3561,5147,4217,3581.5,4849,3289,3237,2862,4845,3862
ENSG00000117592_intronic,1242,724,814,732.5,775,1165,884,1062,1276,1112,645,578,1304,1224
ENSG00000076321_intronic,4712.4175,1937.1528,2262.9929,2235.1929,2351.2833,3709.95,2609.0417,4267.7734,3683.2139,5816.1786,717.35,780,2718.3389,2212.7317
ENSG00000076321_exonic,1789,1222,1249,1215,981,1454,1611,1604,1813,772,922,1068,1119,1121
ENSG00000120332_intronic,3.75,1,10.4,16.5,0,5.2,2,4,0,65.4556,4.3333,3,12,7.2
ENSG00000120332_exonic,56,38,63,28,16,47,62,51,42,53.6667,21,32,37,18
ENSG00000116183_intronic,40.625,28.7833,36.1667,45.0833,43.7143,46,24.35,61.9833,54.7917,88.604,19,22.5,47.3778,62.1667
ENSG00000116183_exonic,3,8,2,5,9,7,14,12,13,16,1,24,8,5
ENSG00000198797_intronic,4.0333,4.154,0.4583,3.2833,2.5556,3.2167,1.1167,5.7758,2.4762,33.6,0.6667,0,5.2119,0.4762
ENSG00000075391_intronic,15239.3786,9255.7492,6898.594,6853.1254,5877.9607,8224.7004,9201.5135,13899.8635,12757.5917,18198.9464,5674.8,6537.5357,11542.7964,10310.6214
ENSG00000075391_exonic,4166.5,2656,3785,3400,2888,3768,3191,3431.5,3905,2945.5,2556,2347.5,3346.8333,3146.5
ENSG00000240021_intronic,0,0,0,0,0,0,0,0,0,0,1,0,0,5
ENSG00000240021_exonic,3,3,2,0,0,2,1,3,6,0,0,0,1,0
ENSG00000072694_intronic,419.5,183.25,149.3333,86,140.6667,191.6667,265.3333,382.8333,205.3333,219,12.5,19,121.5,94.1667
ENSG00000072694_exonic,1161.1833,801.6667,854.4167,700.0667,579.9833,793.1667,1161.45,968.3333,1149.5167,847.3333,610.0333,550.75,758.55,623.5833
ENSG00000132185_exonic,45,30,65,47,39,55,57,27,61,69,33,35,25,33
ENSG00000132185_intronic,3,4,0,0,0,0,1,0,1,0,0,0,1,3
ENSG00000162746_intronic,2,5,2,8,3,0,6,7,3,5,6,0,0,0
ENSG00000162746_exonic,42,30,20,30,29,32,32,24,26,40,18,30,16,24
ENSG00000081721_intronic,465,343,301.5,314,355,491,272.5,367,274,593.5,125,110,412,474
ENSG00000081721_exonic,740.5,665,580.5,483,468,588.6667,607.5,566,597,373,416,363,522,693
ENSG00000118217_exonic,19887.7,11603,18861.7,17881.625,14264.6,21641,15554.6667,16188.8333,17827.6667,8571.9556,11162.5,12110.5,18929,16134.8667
ENSG00000118217_intronic,29334.4552,14812.6317,21161.2167,20383.7595,19479.9583,27222.8619,18609.7278,28165.5214,28190.9651,26595.7698,15510.7095,18353.4095,37900.4917,30379.3476
ENSG00000143258_exonic,977,643,646,545,522,741,911,885,1006,1367,570,419,498.5,413
ENSG00000143258_intronic,376,196,200,194,193,270,229,286,246,273,64,79,139.5,209
ENSG00000143224_intronic,942.5,544,600,596,706,1052.5,649.5,910,703,1727,289,280,692,545
ENSG00000143224_exonic,423.5,362.3333,304,265,287,340,338,332.5,335,492,213,239,195,254
ENSG00000158864_exonic,10727.55,8958.75,10230.75,8972,8863,11686.5,10076.75,8688.5,10096,9975,7570.5,7249.6111,8584,10455
ENSG00000158864_intronic,953,739.5,1366,1127.5,1197,1800.5,594.5,889,722,2126.5,650,786,1391,1966
ENSG00000158869_exonic,108260.5,39784.6667,72150,77660.5,65575,99011,68953,86364,84656.5,29419.5,32646.5,36830.5,79868.5,50324
ENSG00000158869_intronic,7042,4606.7,5566.5,5633.8333,4977.5,8223,5070.5,6127,7024,12742.5,3878.5,4089.5,6907,8339
ENSG00000158882_exonic,1844,1789,1605,1219,1193,1452,1852,1428,1798,2276,1533,1403,1242,1518.5
ENSG00000143367_intronic,1015,673,1158,1032.7857,1099.25,1651.5714,652,844,866.3929,2222.9306,897.25,1143.75,1837.25,1872.2857
ENSG00000143367_exonic,702,643.6667,935,818,772,1414,737,747,686,1063.25,631,714,701,962
ENSG00000143376_intronic,7171.3357,4654.4179,4219.2528,4080.7901,4574.2917,6911.1167,4349.2313,6207.7163,4391.8817,13609.456,2047.5718,2546.6456,5497.0893,6301.0536
ENSG00000143376_exonic,20336.5,15889,15726,14997.25,13423,19163.5,18163,18069,18320,14562.75,12011.5,13646.5,15124.5,17114.5
ENSG00000178796_intronic,3,2,2,3.1,6,0,1,4,3,8.25,3,0,0,30.5
ENSG00000178796_exonic,0,0,0,0,0,4,2,0,3,8,0,0,0,4
ENSG00000143575_intronic,28,21,34,20,23,50,18,26,14,63,19,29,18,78
ENSG00000143575_exonic,7239,4043.5,6091,5375.5,4804,6926.5,5840,6041,6588.5,5102.5,3795.5,3719,5045,4449
ENSG00000143515_intronic,464,388,276,341,301,402,330.3333,397.6667,369,1215,192.1111,140,287,425
ENSG00000143515_exonic,2283.5,1861,2032,1369,1606,2024.5,2282,1758.6667,2175,2702.5,1943,1441,1626,1870
