Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000077522,ACTN2,226,205,228,171,374,320,335,289,5.4692,0,0.8664,18.0918,5.1612,4.192,6.231,ACTN2,205,191,245,189,174.5,216,262,351,438,289,0,0.5730000000000001,3.1605,3.78,0.17450000000000002,13.4568,4.0348,12.7764,0.7445999999999999
ENSG00000116984,MTR,11754,10942.5,11573,7683.3333,8752,9151,7978,9129,59.94540000000001,53.61825,62.494200000000006,52.24666644,28.8816,47.5852,67.0152,MTR,9446,10416,8574,10363,8011,9271,9412.5,8475.5,10824,9129,38.7286,33.3312,27.4368,41.452,54.474799999999995,38.938199999999995,70.59375,40.682399999999994,62.7792
ENSG00000198626,RYR2,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,RYR2,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000163041,H3-3A,6824.7167,7420.25,6581.6833,6236.6262,5792.1333,7050.3,5173.75,7703.8833,61.422450299999994,37.10125,61.209654689999994,41.16173292,38.80729311,45.12192,38.803125,H3-3A,6937.6,6011.65,3579.75,7177.6357,6078.5667,5853.4333,8575.1,6435.0667,8744.25,7703.8833,49.25696000000001,51.70019,10.73925,19.37961639,20.05927011,21.072359879999997,48.02056,47.61949358,31.4793
ENSG00000185155,MIXL1,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000203685,STUM,79,64,89,25,82,140,162,178,0,0,1.6198,0,0,0.364,6.2532000000000005,STUM,55,36,97,62,46,15,73,78,136,178,0,0.8604,2.716,0.961,0,4.4145,0,2.6052,1.088
ENSG00000143801,PSEN2,10306.3667,9003.5,9090.5167,6839.5,8185.1667,11042.2,9724.5,13921.3333,55.65438018,33.31295,40.90732515,53.348099999999995,49.92951687,77.2954,76.82355000000001,PSEN2,9400.5,8547.3667,11685.5,8392.5,6316.5,7061,10874.5,9641,13346.1667,13921.3333,44.18235,41.02736016,29.21375,41.12325,48.63705,15.5342,70.68424999999999,70.3793,72.06930018
ENSG00000117335,CD46,20739.6667,18091.6667,18080.5,12042.1667,17571.6667,16758.8333,14595.5,18556,41.4793334,47.03833342,12.65635,31.309633419999997,17.5716667,48.60061656999999,18.97415,CD46,17960,17671.8333,9723,17523.1667,14938.1667,16329.3333,18475,17714,22727.5095,18556,30.532,26.507749949999997,35.975100000000005,33.29401673,38.83923342,17.962266630000002,29.56,31.8852,38.63676615
ENSG00000008118,CAMK1G,3438,2496,3109,1745,2568,3158,2937,2712,5.5008,3.2447999999999997,11.8142,7.852499999999999,6.1632,4.737,4.9929,CAMK1G,1575,2541.5,2476,1764,1160,2695,1708,2625.5,3386,2712,0,0,7.428,5.1156,2.436,2.156,2.562,2.6255,20.9932
ENSG00000123689,G0S2,59839,50002.6667,65263,57498.5,61310.8333,81012.5,61037,71198,221.4043,110.00586674000002,195.789,160.9958,134.88383326000002,307.8475,134.28140000000002,G0S2,35487.5,51089,70372,61914,45005.5,61635,72729,60073.8333,75778.6667,71198,131.30375,97.0691,204.07879999999997,222.8904,126.0154,92.4525,152.7309,150.18458325,242.49173344
ENSG00000117594,HSD11B1,14947.5,12588.5,12920,10108.5,12432,13530.5,10656,13298,7.47375,3.77655,16.796,14.1519,11.1888,12.17745,10.656,HSD11B1,10654.5,11536.5,5420,11849,9461,11671,13821.5,13076,14848,13298,10.6545,4.6146,5.42,5.9245,12.2993,14.0052,9.67505,13.076,16.332800000000002
ENSG00000163050,COQ8A,23539.8333,23622.6667,24785,18396,15568.5,21601,18498.3333,25407.3333,47.0796666,87.40386679000001,84.26899999999999,132.4512,34.2507,112.3252,61.04449989,COQ8A,19288,19047,35477.5,19360,13535.5,16503.5,18165,15613.5,23238.5,25407.3333,69.4368,55.23629999999999,60.31175,46.464,89.3343,70.96505,14.532,76.50614999999999,102.2494
ENSG00000181450,ZNF678,874,781,803.1667,485.5,493.5,493,381,489,25.783,23.1176,12.20813384,5.87455,15.74265,18.093100000000003,11.5824,ZNF678,687.5,712.9167,252,678.5,574,497,444,490,534,489,4.1937500000000005,8.19854205,0,8.61695,3.7884,14.0651,13.6308,13.916,5.7672
ENSG00000143740,SNAP47,1558.8,1538.9,1721.5,1160.8,996,1225.1,961.2,1297.4,0,0.92334,17.5593,3.83064,0,0,2.69136,SNAP47,1081,1240,1621,1154.5,915.5,1016,942.5,912.5,1166.5,1297.4,1.081,2.852,0,2.0781,1.4648,2.1336,2.54475,1.18625,1.28315
ENSG00000154342,WNT3A,0,0,0,0,0,3,0,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000116906,GNPAT,2019,1973,1934,1453,1538,1814.3333,1361,2070,4.038,3.1568,0,1.3077,2.9222,0.72573332,0,GNPAT,1960,1787,969,1970,1645,1576,1866,1581,2113,2070,0.784,0.8935000000000001,0,2.1670000000000003,4.277,1.8912,4.4784,8.3793,0
ENSG00000010072,SPRTN,1462.5,1209,1280,869.5,1084,1139,999,1186,2.6325,0.8462999999999999,1.152,2.86935,1.4092,0,1.1988,SPRTN,1061,1267,652,1067,877,1010,1000,1133,1477,1186,1.1671,4.4345,0,0,1.3155,3.03,0,1.9261,0
ENSG00000116918,TSNAX,3007,3043,2731,1930.5,2644,2462.5,2030,2584,1.5035,9.4333,2.4579,4.2471000000000005,6.0812,3.69375,9.135,TSNAX,2932.5,3008.8333,1065,2999,2450,2519,3422,2831.5,3231,2584,8.211,7.52208325,0,4.7984,2.94,1.0076,8.2128,12.4586,2.9078999999999997
ENSG00000270106,TSNAX-DISC1,2529.75,2268,2329.5,1754.5,1877.5,1938,1481.5,1806,7.336275,9.072,2.7954,2.6317500000000003,5.6325,7.752,10.51865,TSNAX-DISC1,1885.5,2183,2196.5,2158.1667,1457,1758,2083.6667,1693.5,1920.5,1806,6.410699999999999,3.7111,2.85545,0.21581667000000004,0,7.735200000000001,0.8334666800000001,2.7096,1.34435
ENSG00000162946,DISC1,3661,3235.5,3499,2324.5,2842.5,2818,2179,2777.5,27.8236,18.44235,19.2445,4.1841,15.3495,17.7534,25.930100000000003,DISC1,2717.5,3263.5,3115.5,3127.6667,2215,2697,2787.8333,2454,3017.5,2777.5,16.305,12.4013,17.13525,8.75746676,3.987,18.6093,6.690799919999999,5.6442,9.35425
ENSG00000177476,OR2G3,0,0,0,4,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000198452,OR14L1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,OR14L1,0,0,0,0,0,14,0,1,0,0,NA,NA,NA,NA,NA,0,NA,0,NA
ENSG00000153230,OR14K1,7,3,9,3,10,2,0,4,0,0,0,0,0.705,0,NA,OR14K1,6,7,7,2,0,0,5,8,13,4,0,0,0,0,NA,NA,0,0,0
ENSG00000228336,OR9H1,34,37,23,18,23,11,2,21,2.5023999999999997,0,0,0.2394,0,0,0,OR9H1,14,14,12,30,26,3,25,14,22,21,0,0,0,0,2.1008,0,0.2725,0,0
ENSG00000162722,TRIM58,102,64,69,34,74.5,94,48,70,0.8874,0,0,0,0,0,1.3632,TRIM58,68,84,115,91,53,66,58,69,80,70,0,0,0,1.0738,9.2538,0,5.8580000000000005,0,0
ENSG00000143674,MAP3K21,125,89,130,127,183,259,190,203,0,0,0,0,0,0.07769999999999999,0.6839999999999999,MAP3K21,69,102,129,119,57,129,177,226,191,203,0,0,1.8576,0,0,1.4577,0,0,0
ENSG00000183780,SLC35F3,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000081237,PTPRC,118995,110698,109945.5,69407.1667,91395.6667,86775.6667,67544.5,89385.8333,214.191,188.1866,175.9128,97.17003338,82.25610003,78.09810003,121.5801,PTPRC,89345.25,101307.3333,43942.5,98602.5,75510,81326.5,90752.5,79861.0833,99587.5,89385.8333,160.82145,111.43806663,92.27925,88.74225,120.816,105.72445,108.903,127.77773328,139.4225
ENSG00000116833,NR5A2,17,13,23,11,31,57,17,31,0,0,0.6555,0,0,0,0,NR5A2,12,15,14.5,15,15,4,42,44,39,31,0,0,0,0,0,0,0.5502,0.9372,0
ENSG00000118200,CAMSAP2,7723,6649.5,7615.5,4925,7878,8566,5985.5,6161.5,33.2089,28.59285,31.223550000000003,26.1025,23.634,23.9848,23.942,CAMSAP2,5500.5,7279,4376,6769,5318.5,7380.5,7887,8352,9608.5,6161.5,17.05155,18.9254,34.132799999999996,20.9839,19.67845,22.1415,17.3514,32.5728,34.5906
ENSG00000170128,GPR25,7,0,1,1,0,0,10,2,0,NA,0,0,NA,NA,0,GPR25,0,0,15,1,0,0,3,0,0,2,NA,NA,0,0,NA,NA,0,NA,NA
ENSG00000163362,INAVA,12,11,1,5,22,10,11.5,9,0,0,0,0,0,0,0,INAVA,2.5,4.5,10,6,0,9,0,7,13,9,0.8432499999999999,0,0,0,NA,0,NA,3.742199999999999,0
ENSG00000286231,NA,2860.5,2201,2874,1042.5,1748,2577,2753.5,3096,18.8793,17.608,30.7518,5.004,5.7684,15.2043,0,NA,1465.5,2854.5,6513,2040,1121,1682,1577.5,2280.5,4095.3333,3096,4.1034,20.83785,23.4468,0,1.4573,1.0092,5.048,7.2976,31.943599739999996
ENSG00000136630,HLX,10582,10548,11283.5,5824.5,6411,12809.5,12782,14491.5,125.9258,66.4524,102.67985,49.50825,68.5977,124.25215,111.2034,HLX,7900,9929,18789.5,7017,4737,6319,8038,10764,16676.1667,14491.5,48.190000000000005,63.5456,124.0107,27.3663,18.4743,55.607200000000006,117.3548,125.9388,130.07410026
ENSG00000154305,MIA3,13482,11073.5,13114,6668,12074.5,14033,11453.5,12657.5,35.0532,18.82495,24.9166,16.0032,47.09055,43.5023,49.25005,MIA3,7989,12081.5,7093,9154.5,6703,11377,11449,12363,17084,12657.5,15.1791,16.9141,2.8372,21.970799999999997,19.438699999999997,13.652399999999998,29.7674,44.5068,51.252
ENSG00000162819,BROX,8586.5,6829.5,7708,4581.5,7556.5,7722.1667,6351,7201,67.83335000000001,21.17145,51.6436,40.77535,41.56075,44.78856686,53.3484,BROX,6116.5,8188,4960.5,7621,5920,8035.5,8528.5,8597.5,11094,7201,42.8155,45.034,54.5655,71.6374,72.816,69.1053,72.49225,72.219,87.6426
ENSG00000197520,FAM177B,36,46,50,1,46,25,22,31.5,0,1.3386,0,0,5.727,0,0,FAM177B,35.5,57.5,28,31,16.5,48.5,44,32,51.5,31.5,0.42955,0,0,0,0,0,0,0,6.24695
ENSG00000133019,CHRM3,16,26,11,14.5,17,28.2,15,24,0,0,0,0,0,0,0.8895,CHRM3,15.75,43,3.5,25.3333,52,0,43,45,33,24,2.546775,0,0,0,0.2912,NA,0,0,0
ENSG00000117009,KMO,3368,2835,2934.5,2737.5,5544,4772,3108.5,4044,1.3472000000000002,6.803999999999999,15.55285,12.86625,5.5440000000000005,4.772,4.66275,KMO,2590,2594,1312,3616,3046.5,4483.5,4978,4623,4726,4044,9.842,1.0376,0,5.7856000000000005,8.5302,16.58895,15.9296,5.0853,1.4178
ENSG00000162843,WDR64,6,2,0,0,0,4,5,0,0,0,NA,NA,NA,0,0,WDR64,0,4,0,1,5,1,0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA
ENSG00000174371,EXO1,141,76,90,69,136,94,90,57,0,0,0.513,0,0.9248,0.2914,0,EXO1,76,133,69,103,72,100,119,131,77,57,0,0,0,0,0,0,0,1.0218,0.3003
ENSG00000197721,CR1L,644.1667,477.5333,465.6667,286,332.6667,318,321.5,300.8333,0.90183338,0,1.53670011,0,0,0,0.8359,CR1L,381.6,509.3333,325.2,408.6,235,321.4,247,286.2,474.5,300.8333,1.2211200000000002,0,0,0,0,0.9642,0,0,1.0439
ENSG00000257315,ZBED6,30114.5,26235.3333,29552.5,20167.4,29286.8333,29752.1667,25005.7333,28455.6667,102.3893,141.67079981999998,150.71775000000002,141.17180000000002,102.50391655,199.33951689000003,155.03554646,ZBED6,22283.8333,26194.3333,15185.3333,27304.1667,23066.5,29367.8333,27801,28999.8333,34480.1667,28455.6667,124.78946648,102.15789987,97.18613312,139.25125017000002,152.2389,138.02881650999998,180.7065,139.19919983999998,131.02463346000002
ENSG00000116667,C1orf21,16058.8333,13529,16055,9030,12291.5,12760.5,11538,12713,33.72354993,50.057300000000005,52.9815,56.889,31.9579,57.42225,83.0736,C1orf21,10647,15697.5,9600,12897.5,10096.5,13208.5,13203,12354.5,17997.5,12713,28.7469,61.22025,23.04,41.272,40.386,40.946349999999995,26.406,48.18255,97.1865
ENSG00000121481,RNF2,2605.6667,1992,1985,1111.5,1867,1679,1698,1685.5,9.90153346,5.7768,7.741499999999999,1.5561,4.1074,3.0222,9.1692,RNF2,1341,2345,597,1642,1272,1891,1537,2202.5,2710,1685.5,8.7165,2.1105,1.194,2.2988,9.6672,15.6953,5.0721,5.0657499999999995,9.756
ENSG00000116668,SWT1,1188,1051,992.25,474,923,799,658,678,4.8708,3.3632,1.6868249999999998,0.474,4.0612,3.0362,2.303,SWT1,765,1183,357,896.5,693,859,725.5,880,992,678,1.3005,4.1405,2.4276,0,1.5939,1.8898,3.70005,1.76,7.6384
ENSG00000143341,HMCN1,9,6,6,7,3,14,7,5,0,0,0,0,0,0,0,HMCN1,6,9,11,6,2,21,10,8,5,5,0,0,0,0,0,0,0,0,0
ENSG00000116690,PRG4,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,PRG4,2,0,0,1,0,0,0,0,0,2,0,NA,NA,0,NA,NA,NA,NA,NA
ENSG00000143337,TOR1AIP1,15330,12463.25,14131,8091,12922,13304,11046.5,11390,49.056,44.8677,74.8943,44.500499999999995,49.1036,58.537600000000005,56.33715,TOR1AIP1,9193.5,13414.5,8536.4167,11052.7,9041.5,12560.5,11479.0833,12788.2,16245.5,11390,42.2901,34.8777,35.85295014,30.947560000000003,49.72825,40.193600000000004,65.43077481,49.87398,77.9784
ENSG00000293564,NA,430,644,614,542,236,661,538,522,5.117,16.0356,12.7712,9.755999999999998,0,7.4032,10.8676,NA,390,470,404,424,396,360,496,504,619,522,5.186999999999999,4.0889999999999995,26.300400000000003,4.664,13.9788,1.26,20.8816,0,4.0854
ENSG00000135837,CEP350,71203.6667,61392,70807,37762.5,67573.3333,73286.1667,60757.5,68532.8333,256.33320012,141.20159999999998,226.5824,154.82625000000002,202.7199999,227.18711677,188.34825,CEP350,46587.3333,64685.5,36129.5,57417,43489.2,61202,60281.1667,70096.5,92059.9444,68532.8333,195.66679985999997,142.3081,57.8072,223.9263,134.81652,275.409,138.64668341,280.386,202.53187768
ENSG00000117523,PRRC2C,145708.8,114773,146551.3667,70961.5,122633.8333,140836.8333,114371.5,103813.7667,539.12256,585.3423,571.55033013,418.67285,551.8522498499999,830.9373164699999,823.4748,PRRC2C,76250.3333,133187.8333,76305.8417,92841.2917,76877.8333,116064.3333,107047,126362.1667,164469.8333,103813.7667,320.25139986,519.43254987,846.9948428700001,427.06994182,415.14029982,475.86376653,492.4162,568.62975015,789.45519984
ENSG00000283683,MYOCOS,0,1,14,4,1,0,0,7,NA,0,0,0,0,NA,NA,MYOCOS,2,0,0,0,0,0,0,0,9,7,0,NA,NA,NA,NA,NA,NA,NA,0
ENSG00000010165,METTL13,2287.3333,2399,2297,2074,1412,1694,1482,2497,3.65973328,1.1995,1.3782,0,0.28240000000000004,1.3552,1.9266,METTL13,2475.5,1988,2792,2326.5,1718,1575,2535,1318,1877,2497,0,1.1928,0,2.09385,4.1232,1.575,8.3655,0,2.8155
ENSG00000197959,DNM3,225,140,233,93,203,236,169,171,2.925,0,0,0,0.9338,0,0,DNM3,123,159,89,154,105,135,129,189,243,171,0,0,0,2.5564,0,0,0,0,2.8431
ENSG00000163531,NFASC,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,0,NFASC,1,0,0,0,0,6,0,1,0,0,0,NA,NA,NA,NA,0,NA,0,NA
ENSG00000184144,CNTN2,21,9,9,8,5,12,7,7,0,0,0,0,0,0,0,CNTN2,15,8,16.6667,12,0,0,2,5,22,7,0,0,0,0,NA,NA,0,0,0
ENSG00000131697,NPHP4,1079,1000,1286.6667,959,851,1237.5,925.5,1280.5,3.1291,5.7,3.34533342,9.2064,0,1.60875,6.20085,NPHP4,891,949,2602.5,942.5,781,844.5,811.5,797,1075,1280.5,4.3659,11.1982,3.123,1.885,2.6554,6.924900000000001,1.21725,4.0647,0
ENSG00000116254,CHD5,14,25,20,27,25,28,14,14,0,0,0,0,0,1.0276,1.1732,CHD5,20,23,27,19,3,9,51,20,15,14,0,0,0,0,0,0,0,0,0
ENSG00000285629,NA,4382.5,2288,3303,1012.5,3154,2801.5,2387.5,1970.5,0,0,1.6515,0,0,0,0,NA,899,3063.0833,2321,1710.1667,876.5,2792.3333,1746,2753,3357.25,1970.5,0,0,0,0.51305001,0,0.55846666,0,0,0
ENSG00000116251,RPL22,11739,8289.1667,9880.6667,5322.5,8980.3333,9271,7964.1667,8365.1667,10.5651,14.091583389999998,25.68973342,24.4835,15.26656661,14.8336,6.37133336,RPL22,7012.5,10539.9167,5252.8333,8460.1667,6503.8333,8761.3333,10891.5,9874,12158.75,8365.1667,18.2325,15.80987505,10.5056666,12.69025005,11.05651661,11.38973329,6.5348999999999995,12.8362,12.15875
ENSG00000179172,HNRNPCL1,0,1,0,0,0.5,0,1,0,NA,0,NA,NA,0.5,NA,1,HNRNPCL1,1,0,2.119,0.2,0.3333,0,0.1667,1,1.2,0,1,NA,0,0,0,NA,0,1,0
ENSG00000275774,HNRNPCL2,0,0,0,0,0.8333,0,0,0,NA,NA,NA,NA,0.8333,NA,NA,HNRNPCL2,0,0,2.5,0,0.3333,0,0.1667,0,1.2,0,NA,NA,0,NA,0,NA,0,NA,0
ENSG00000179412,HNRNPCL4,0,0,0.5,0,0.3333,0,0,0,NA,NA,0.5,NA,0.3333,NA,NA,HNRNPCL4,0,0.1667,0,0,0,0,0.1667,0,0.2,0,NA,0.1667,NA,NA,NA,NA,0,NA,0.2
ENSG00000131591,C1orf159,910,845.5,926,575.5,575,947,854,1132,0,9.89235,10.649,1.66895,1.7825,7.2919,17.848599999999998,C1orf159,736,770.5,2380,892.1667,506,656,936.5,793.5,1023.5,1132,0,0,16.66,5.97751689,0,0,3.9333,1.82505,4.196350000000001
ENSG00000186891,TNFRSF18,62,69,51,58,31,33.5,34,101.5,0,1.0971,0,1.0266,0,0,0,TNFRSF18,62,43,207,43,60,25,64,41,86,101.5,1.1098,0,0,0,0,1.2875,0,0.1107,3.0358
ENSG00000186827,TNFRSF4,2772.5,2928,3062,3020,2156,3776,3084.25,3750,0,4.6848,3.0620000000000003,4.832,0,0,14.18755,TNFRSF4,2644,2094,6422,3008,2433,2551,3987.25,2575,3639,3750,3.4372,0.8376,0,4.5120000000000005,0,0.5102,3.1898,2.575,5.8224
ENSG00000078808,SDF4,20472.5,21589.5,22961.5,21463.3333,16449.5,25943.8333,19869,26407.8333,71.65375,69.0864,48.21915,87.99966653,44.41365,83.02026656,89.4105,SDF4,18809.5,18593,49961.5,21496.8333,16295,17640,23681.5833,17207,25102.3333,26407.8333,63.952299999999994,35.3267,99.923,53.74208325,78.216,42.336,99.46264985999998,29.2519,70.28653324
ENSG00000184163,C1QTNF12,19,18,30,26,8,27,17,31,0,0.54,1.713,0,0,0,0,C1QTNF12,32,39,258,14,22,9,15,33,30,31,3.8464,0,0.2064,0,0.836,0,0,0,0
ENSG00000162494,LRRC38,1011,940,1075,768,940,1087,919,1062,0,2.726,6.234999999999999,12.4416,0.376,4.5653999999999995,0,LRRC38,662,772,1166,824,526,573,959,810,1000,1062,0,0,0,3.9552,1.2624,0.9741,0,0,4.7
ENSG00000132906,CASP9,1448,1322.3333,1539.5,1233,1222,1397,1080,1405.5,3.7648,8.991866439999999,0.76975,3.9456,0,0,0,CASP9,1217.3333,1152.5,1434,1315.3333,1075.5,941,1135,987.5,1441,1405.5,2.31293327,1.49825,0,1.97299995,0,1.4115,4.7669999999999995,2.1725000000000003,1.5851000000000002
ENSG00000160049,DFFA,2625.3333,2172.5,2432.5,1392,1728,2073.5,1645,2024,24.67813302,28.89425,20.433,30.067200000000003,24.3648,21.35705,15.9565,DFFA,1804,2373.5,3454.7667,1901,1441.5,1935,1960.2857,1826.5,2461.5,2024,35.358399999999996,26.820549999999997,12.43716012,19.3902,33.1545,26.703,35.28514259999999,30.6852,44.7993
ENSG00000130940,CASZ1,3260,2764.5,3528,2460.5,2400,3856,3600.5,3805,19.56,13.8225,10.9368,19.1919,12.24,37.017599999999995,17.64245,CASZ1,2211,2543,5975,2688,2199.5,2966.5,2833,2984,4425.5,3805,4.6431,1.5257999999999998,37.6425,16.396800000000002,11.8773,26.1052,26.9135,6.2664,10.17865
ENSG00000175262,CIROZ,32,45,43,25,16,26,42,52,0,0,0,0,0,1.4144,0,CIROZ,17,38,107,32,20,59,37,26,10.5,52,0.0459,0,0,0,0,0,0,0,0
ENSG00000009724,MASP2,2,4,3,3,0,1,2,0,0,0,0,0,NA,0,0,MASP2,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,NA,NA,0.8316,NA,NA,NA
ENSG00000288674,NA,27344.1667,26184.6667,27928,20415,19444.5,24907,21066.3333,28765.6667,43.750666720000005,86.409400110000007,86.57679999999999,124.5315,44.72235,99.628,58.985733239999995,NA,21488.5,21783,38430.5,22739,16107,19217.5,21303,18402,26834,28765.6667,55.8701,58.8141,53.8027,54.57359999999999,91.8099,49.9655,21.303,62.56679999999999,75.1352
ENSG00000026751,SLAMF7,354192,293276.9167,297387.3333,196098.6667,286060.1667,329275.1667,289368.6667,320223.5,1204.2528,879.8307501,1011.11693322,686.34533345,858.1805001,1086.60805011,954.91660011,SLAMF7,213261.1667,283724,186619.3333,252804.3333,202121.25,268459.5,269500.6667,292098.5,403138.5,320223.5,618.4573834299999,794.4272,223.94319996,632.01083325,687.2122499999999,832.2244499999999,673.75166675,1022.34475,1169.1016499999998
ENSG00000122224,LY9,127,100.5,120,60,105,103,77,99,0,0.24119999999999997,0.648,0,0,0,0,LY9,56,89,100,87,52,137,81,82,109,99,0.9744,2.6254999999999997,0,0,0,0,0,0,0
ENSG00000162755,KLHDC9,1,4,1,2,0,1,0,1,0,0,0,0,NA,0,NA,KLHDC9,4,12,0,2,0,4,2,0,6,1,0,0,NA,0,NA,0,0.9698,NA,0
ENSG00000158793,NIT1,2710,2186,2452,1704,2079,2187,1714,2191.5,0,1.093,11.7696,5.7936,4.989599999999999,1.9683,5.8275999999999994,NIT1,1989,1872,2974.5,1981,1519,2018,2092,1726,2318.5,2191.5,4.1769,0.7488,17.54955,1.7829,4.557,3.027,0,3.2794,4.1733
ENSG00000143222,UFC1,5568,4939,5244,3082,3415,4634,3855,3791,7.2384,10.8658,7.3416,14.793599999999998,6.147,5.5607999999999995,8.481,UFC1,3124,4282,2562,3585,3001,3874,3957,4288.5,5397,3791,2.1868,5.566599999999999,0,4.6605,6.002,8.5228,7.122599999999999,14.15205,2.6985
ENSG00000116151,MORN1,178,176,212,124,139,177,145.5,183,0,0.42239999999999994,0,8.3452,0,0,0,MORN1,169,178,403,160,98,64,199,139,183,183,0.06760000000000001,1.513,0.4433,0,4.7334000000000005,1.0752,0.9154,2.6271,0
ENSG00000157911,PEX10,1110,913,1043.5,707,738,1017,696,954.5,0,0,0,0,0,3.4578,0.2088,PEX10,748,851,1256,812,607,906,818,752,1024,954.5,0,0,0,0,0,0,2.454,1.8047999999999995,0
ENSG00000157881,PANK4,2413.5,2368,2424,1616,1643,2161,2023,2173,5.06835,3.0784,7.514399999999999,5.656,5.0933,7.9957,0,PANK4,1648,1957,3444,1710,1271,1464,1752,1816.5,2539.5,2173,5.768,4.1097,3.444,4.959,8.7699,2.0496,0,6.35775,3.0473999999999997
ENSG00000142606,MMEL1,4,1,9,5,0,0,0,0,0,0,0,0,NA,NA,NA,MMEL1,2,5,3,1,4,0,3,0,6,0,0,0,0,0,0,NA,0,NA,0
ENSG00000143653,SCCPDH,1348,1228.5,1152,1017.5,974,1086,825,1355,0,0,0,0,1.3636,1.9548,1.485,SCCPDH,1328,1085,630,1394,1201,1177,1642,1077,1491,1355,1.5936,1.1935,0,1.9516,0.9608,0,0,0,0
ENSG00000162711,NLRP3,11580,10547,15611.5,29327,29733.6667,26333.5,14113,15138.8333,42.846,43.242700000000006,92.10785,111.4426,89.2010001,73.7338,52.2181,NLRP3,9779,8398.5,21428,29511,24758.5,30752.5,32502,19518,17169.5,15138.8333,31.2928,22.67595,55.712799999999994,88.533,113.8891,92.2575,68.2542,44.8914,63.527150000000006
ENSG00000169224,GCSAML,8,6,9,8,13,16,12,2,0,0,0,0,0,0,0,GCSAML,14,14,0,9,7,52,7,12,16,2,0,0,NA,0,0,0,0,0,0
ENSG00000175756,AURKAIP1,2171,2335.5,2358,1800,1295,2604.5,1937,2583,10.855,9.8091,12.4974,3.0599999999999996,0,7.032150000000001,12.2031,AURKAIP1,1770.5,1870,4695,1925,1355,1864,2032,1652,2538.5,2583,5.6656,1.122,5.1645,6.93,3.929499999999999,1.4912,5.08,15.5288,4.0616
ENSG00000221978,CCNL2,7709,7419.5,6997,4783.5,5322.5,6547,5801,8205.5,36.2323,20.7746,36.3844,35.3979,20.2255,24.2239,20.3035,CCNL2,7062,5801,7443,6399.5,4629,4986,6938,5436,7554.5,8205.5,28.248,16.822899999999997,14.1417,13.438949999999998,37.032,28.4202,29.8334,32.0724,20.39715
ENSG00000168653,NDUFS5,2063,1374,1866,794,1570,1759,1171,1404,0,0,6.1578,0,0,0,0,NDUFS5,997,2131,822,1487,894.5,1712,1755,1727,2638,1404,2.7916,4.0489,0.8220000000000001,0,3.9358,4.1088,10.3545,0.5181,3.1655999999999995
